cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611462,6.7258,1.1226,5.5914,93.4783,5.8544,36.8288,11.9934,0.3852,1.7118,25.0537,5.0053,1.2988,1.0854,0.2134,0.8218,14.1618,1.4557,4.3912,50.2667,27.3398,5.8327,21.0755,0.1172,0.3145,1.8514,21.0463,2.3798,18.5462,0.0639,0.0564,1.0997,1.7466
453611589,8.5964,0.4059,8.179,91.642,18.1274,43.2007,10.2594,0.429,2.6174,33.1771,5.6226,0.5659,0.3069,0.2557,0.4735,13.8437,0.9701,12.7449,29.583,17.5269,4.2194,12.6212,0.1056,0.5807,1.2951,10.7296,1.8816,8.5271,0.0759,0.245,1.3578,0.7944
453611598,4.6589,0.2981,4.3552,95.3563,14.5255,53.3399,28.6607,0.4145,4.5445,24.6792,4.3945,0.3661,0.2291,0.136,0.2553,6.6612,0.2714,13.3707,27.0965,16.1265,3.5766,12.2089,0.0458,0.2951,1.2268,9.5786,1.2867,8.1428,0.072,0.0771,0.6627,0.7141
453611601,6.1628,1.3309,4.8276,93.5653,15.0389,34.0058,11.0634,0.4654,8.1119,22.8487,3.744,0.3261,0.2113,0.1148,0.4755,12.3069,1.8141,5.17,44.135,26.0961,6.0413,19.0245,0.3607,0.6695,1.8919,14.6191,2.2709,11.7819,0.2963,0.2699,1.1921,1.3963
453612788,9.0583,0.502,8.5487,91.1383,16.0457,37.9834,13.5703,0.7997,1.964,24.6631,8.3769,0.7138,0.4676,0.2481,3.9222,13.5054,0.4447,2.3361,36.6321,21.0291,5.2391,14.8528,0.2061,0.731,1.6414,13.7,4.2753,7.9303,0.3989,1.0955,5.0101,1.3952
453612793,14.5362,2.0532,12.3982,85.9333,7.9808,57.0984,37.4491,0.6674,2.9864,19.6493,6.9287,0.2545,0.0622,0.1923,1.2217,11.2161,0.164,1.3405,20.1753,12.9808,3.2919,9.2025,0.1131,0.3733,1.1538,5.5769,0.8937,4.5475,0.0566,0.0792,0.8314,1.3292
453612794,16.3392,0.7146,15.5818,84.0054,4.8717,44.3599,19.1677,0.4649,2.9325,24.8985,6.6028,0.3215,0.155,0.1665,2.1774,15.8686,0.5273,1.7842,34.4303,21.2271,4.593,16.1531,0.1214,0.3596,1.4928,9.9169,1.3807,8.1095,0.2949,0.1318,1.2477,2.7197
453612803,13.4172,0.766,12.6425,86.5437,15.0579,38.4107,11.8592,0.7616,1.3056,26.5471,9.248,0.766,0.5005,0.2655,3.895,14.2789,0.6136,2.4632,32.418,18.0216,4.5348,12.5947,0.2132,0.6789,1.397,12.6077,3.6818,7.3418,0.4526,1.1315,4.9917,1.162
453612824,7.7243,0.764,6.9354,92.5597,15.3405,29.2635,8.9707,0.9553,0.8519,20.2928,4.7776,0.4527,0.2067,0.246,1.3379,9.9462,0.4883,5.1281,47.4532,31.3249,5.8399,24.6248,0.1414,0.7188,2.5866,13.0473,1.8167,10.8397,0.1355,0.2555,1.3462,2.3858
453612829,7.1051,1.506,5.5865,92.6187,18.6987,41.6196,17.103,0.8189,2.238,24.7255,5.7646,0.6815,0.2272,0.4543,2.2408,15.7765,0.7782,2.1777,31.8124,17.964,3.8645,13.5077,0.1108,0.481,1.3503,12.0466,2.3179,7.4164,1.2213,1.0909,2.1426,1.133
453611588,18.3078,0.7585,17.52,81.6511,8.8966,33.9156,17.5243,0.7473,4.6939,16.5194,2.7598,0.3419,0.0923,0.2518,0.3296,7.1721,2.3966,4.2768,37.9871,14.5324,3.7461,9.8151,0.104,0.8673,1.2748,21.1466,16.0649,3.2868,0.0571,1.7378,17.2736,1.8258
453611593,17.8761,0.748,17.1208,82.2648,16.024,21.7722,6.6861,0.4886,3.7369,15.0858,1.9752,0.4665,0.2515,0.1637,0.4116,7.1158,0.6931,5.3302,43.9584,24.8122,5.7124,17.9951,0.1677,0.937,2.0175,15.8647,5.4822,5.764,1.1648,3.4536,3.7739,2.8218
453611603,18.7328,0.8196,17.9065,81.325,3.8653,40.3908,9.2074,0.5907,2.7559,31.0875,3.0322,0.6221,0.2843,0.2713,1.0349,20.4945,1.5856,6.0552,36.6393,26.3232,9.0228,16.986,0.0566,0.2578,2.2551,8.173,1.5192,6.4102,0.0615,0.1821,1.2817,1.6582
453611604,11.4054,0.3176,11.0841,88.6083,16.0756,36.3522,9.1114,0.8207,2.1803,27.2408,5.85,0.1897,0.0944,0.0953,3.6494,18.4819,0.6522,2.1661,35.9686,14.6074,3.3827,10.7089,0.1671,0.3488,1.647,18.9359,7.4295,10.2483,0.327,0.9311,8.2115,1.8174
453611616,6.3719,0.4328,5.9377,93.205,28.6943,35.1869,12.9304,0.4832,1.142,22.3732,5.5128,0.3466,0.1671,0.1777,2.7681,14.2346,0.4492,2.1226,28.9494,12.8875,3.6891,8.2469,0.1848,0.7666,1.7256,13.7974,2.8539,7.6249,1.8008,1.5178,2.4905,1.8666
453611619,7.8301,0.4548,7.3715,91.9375,16.4341,25.2478,0.3191,0.0029,0.0205,24.9557,24.3193,0.0046,0.0015,0.0032,0.4338,0.3629,0.0448,0.1503,49.4925,32.0656,4.7129,25.8932,0.3386,1.1209,2.8301,14.7133,3.2422,9.3495,0.646,1.4756,4.0192,1.9408
453611620,16.0368,0.5554,15.4695,83.5587,9.8393,29.1272,8.1456,0.6634,4.3153,20.9816,2.3324,0.4291,0.0558,0.3733,0.5115,12.8754,1.3012,4.4287,43.5097,18.8835,4.3766,14.0009,0.0924,0.4136,1.2847,21.6807,15.1245,4.2961,0.1125,2.1476,12.8196,2.7808
453611622,9.1084,0.3063,8.7984,90.8931,11.894,44.8327,25.2267,0.4501,5.2996,19.743,3.2536,0.98,0.7188,0.2612,0.4639,12.7078,1.3865,2.3612,33.3071,22.3722,5.4718,16.5174,0.0592,0.3238,2.0739,7.9839,1.5702,6.2755,0.0782,0.06,1.3787,1.7099
453611626,26.2904,1.9582,24.2908,73.9403,10.591,33.0154,12.7829,0.6182,4.0435,20.3626,4.783,0.3091,0.071,0.2381,2.8234,12.5107,0.5916,2.5853,28.6864,8.377,2.5217,5.0877,0.21,0.5576,0.8844,17.5762,8.726,6.2058,0.6803,1.9641,7.528,2.5941
453611586,11.3092,0.3701,10.918,88.6773,17.6501,39.3362,17.4521,0.57,2.6586,22.1071,4.4089,0.767,0.2864,0.4719,1.733,15.9661,0.3883,1.3264,31.22,18.8535,4.5598,14.0294,0.0548,0.2095,1.7964,9.4936,1.7224,7.2031,0.2547,0.3133,1.1563,2.4577
453611590,4.9319,0.3054,4.6163,95.0655,10.5539,62.7449,29.3316,0.4539,6.2257,33.9549,3.4179,0.3598,0.1133,0.2465,0.3502,9.8901,2.7739,17.891,21.5093,11.6992,2.4896,8.8095,0.0685,0.3316,0.8585,8.0022,2.1657,4.7239,0.6741,0.4385,1.8021,1.4071
453611594,20.569,0.3248,20.2384,79.4148,11.0966,24.1797,12.8891,0.4058,2.5751,11.4335,2.8692,0.9189,0.5363,0.3909,0.8424,6.2136,0.3165,1.9889,43.677,28.8658,5.5701,22.9451,0.0577,0.2929,2.5913,11.6624,1.8203,9.4703,0.1171,0.2546,0.9479,2.1086
453611602,59.3139,2.42,56.8879,40.3079,3.4545,27.476,15.3548,0.723,0.8379,12.1211,2.7981,0.2238,0.121,0.1028,0.6534,7.1783,0.1664,1.9874,9.2353,5.3573,1.3733,3.8992,0.006,0.0786,0.6262,3.1309,0.3963,2.6136,0.0635,0.0575,0.4326,0.5294
453611610,16.5592,0.3905,16.1617,83.4339,8.6178,53.384,26.0905,0.5178,3.2376,27.2935,7.624,0.4777,0.1953,0.2824,3.778,18.0655,0.3888,1.1733,21.0293,12.2319,3.6002,8.2186,0.0872,0.326,1.3477,6.9546,1.4104,5.2094,0.1308,0.204,1.2797,1.5743
453611611,8.0917,0.4308,7.6544,91.9115,11.2357,33.0995,19.6018,0.6934,1.4354,13.6218,3.7522,0.928,0.6574,0.2514,1.3673,8.2995,0.2119,1.3252,47.3023,33.1767,8.9392,23.8016,0.0751,0.3607,3.8892,11.6827,1.657,9.9152,0.0218,0.0887,1.1431,1.8986
453611618,30.0289,1.2936,28.723,69.573,10.9568,27.0107,9.6091,0.6293,2.8996,17.4016,3.2313,0.7144,0.4094,0.308,0.8158,10.4889,0.7041,2.9311,31.2517,16.5715,3.6642,12.5757,0.0753,0.2564,1.2739,12.5574,5.8297,5.5202,0.1063,1.1012,4.6272,1.9204
453611621,5.9633,0.3283,5.6309,94.0371,18.29,23.0755,11.6088,0.7409,1.1592,11.3542,3.453,0.5653,0.3429,0.2224,1.595,5.4583,0.2985,2.1474,52.0923,26.5491,5.5932,20.2411,0.2864,0.4284,2.0181,22.1169,4.441,12.1307,3.6008,1.9444,2.887,3.3006
453611627,4.3212,0.2091,4.1104,95.5886,6.9016,56.8524,31.1865,1.0886,9.8693,26.1593,5.3879,0.505,0.2791,0.2272,0.575,7.9941,1.0705,11.7072,31.4897,20.5932,3.9695,16.1878,0.1159,0.3199,1.4098,8.1886,0.9572,7.1279,0.0597,0.0438,1.3248,2.0728
453611585,29.7683,0.3256,29.4371,70.1857,9.8934,42.7379,5.9615,0.3545,4.0516,36.7084,1.9578,0.495,0.1952,0.3029,0.3545,15.7686,7.1485,11.9607,17.2667,10.5017,1.9735,8.2077,0.0617,0.2588,0.9805,5.7713,0.5793,5.0711,0.0542,0.0667,0.8054,0.6543
453611596,10.1793,0.6872,9.4848,89.78,12.9457,34.317,10.5178,0.372,5.3221,23.7991,3.8706,0.5419,0.3051,0.2368,0.5478,9.848,0.9226,9.1753,41.8606,24.7741,4.4867,19.8907,0.1104,0.2862,2.0617,15.7266,1.5735,14.0514,0.0421,0.0596,1.033,1.11
453611606,25.1234,1.0099,24.0802,74.8552,10.1799,28.1126,12.7304,0.5452,4.8841,15.4718,4.1715,1.1012,0.4591,0.6421,1.9495,7.0915,0.3278,3.7801,36.0575,24.5173,6.179,17.8583,0.0777,0.4022,2.4192,9.3006,1.4538,7.5483,0.0422,0.2563,0.703,1.6549
453611609,6.0509,1.1695,4.8632,93.9537,13.4963,37.6487,13.0826,0.7456,1.7844,24.715,7.2306,0.8013,0.4989,0.3023,3.8835,15.6103,0.358,1.5161,41.6005,22.8011,6.4475,15.7501,0.1341,0.4694,2.0901,14.3737,3.2096,10.8027,0.1455,0.2159,2.6402,3.9972
453611612,10.2561,1.2644,8.9673,89.4359,10.6021,49.8929,24.0309,0.3877,7.0758,25.6234,5.9115,0.5087,0.3628,0.1439,1.6683,14.8334,0.2062,4.6931,28.5063,20.0309,5.4888,14.0968,0.1092,0.3362,2.4136,6.3108,0.9309,5.122,0.0973,0.1607,0.8796,1.1886
453611613,26.7021,0.5903,26.0896,73.2575,9.5355,48.0654,11.6439,0.3841,2.4966,36.5731,3.8207,0.3578,0.1071,0.2507,1.6132,15.0683,5.547,12.0239,15.2038,7.7262,2.4056,4.8233,0.1172,0.38,1.0249,6.5719,1.2533,4.1117,0.5741,0.6327,1.6496,0.7439
453611617,32.772,2.6978,30.0033,67.0809,11.271,26.8531,5.8153,0.2453,4.758,21.0377,2.2836,0.5832,0.1526,0.436,0.1853,9.9684,1.3789,7.3523,28.6353,16.078,2.8886,12.7044,0.0818,0.4033,0.8611,11.1892,1.6787,9.3634,0.0654,0.0818,1.4007,0.8884
453611623,21.119,2.8436,18.2479,78.5746,14.4924,30.6849,7.9572,0.4355,5.6233,22.7276,5.7948,0.4833,0.3285,0.1548,1.6656,13.1424,0.7764,3.1937,33.0032,22.9524,5.0141,17.5334,0.1586,0.2462,2.4329,7.3492,1.371,5.7529,0.1554,0.0699,1.3834,1.4914
453611628,10.0243,1.0552,8.9489,89.9938,18.6584,35.7525,10.2663,0.4994,3.5044,25.6458,4.0554,0.492,0.3016,0.1904,1.0993,10.5163,0.6036,10.5684,34.875,24.8156,5.8631,18.1547,0.1292,0.6685,2.763,8.1719,1.5179,6.337,0.0564,0.2606,1.4966,1.494
453611584,20.7878,0.7578,20.0147,79.1627,10.9812,35.8063,6.9081,0.6055,1.3684,28.8982,5.7576,0.7804,0.5239,0.2514,2.5451,9.9727,0.6048,12.4974,31.9074,20.6763,3.5659,16.7097,0.0634,0.3374,1.8157,8.9483,1.0747,7.765,0.0372,0.0714,1.1061,1.6285
453611592,21.0539,0.4681,20.5752,78.9593,11.062,24.8156,5.7209,0.6764,1.8778,19.0947,2.2453,0.9284,0.5364,0.3946,0.4743,7.8542,2.5218,6.49,42.7605,29.5346,4.8231,24.274,0.0998,0.3378,2.0405,11.0244,1.1279,9.7145,0.0219,0.1601,0.8103,1.701
453611597,9.532,0.8252,8.6961,90.4818,12.7702,31.4053,4.8532,0.4355,1.8919,26.5517,10.2562,0.6457,0.3684,0.2734,3.0374,12.7887,0.5029,2.7972,45.4725,28.7186,7.0448,20.925,0.0718,0.6769,2.527,14.1457,1.6236,12.3627,0.0391,0.1203,1.2217,1.5731
453611599,7.3131,0.9019,6.3897,92.6829,20.5259,39.2626,15.1002,0.5602,1.5246,24.1609,8.0191,0.7215,0.3783,0.3432,2.4701,11.5974,0.4965,3.9512,31.8618,22.0265,4.2172,17.3894,0.0576,0.3622,2.2867,8.1568,1.0802,7.005,0.0095,0.0621,0.8027,1.1609
453611600,12.2515,0.59,11.6542,87.7126,9.5484,29.6573,5.1831,0.5301,0.8179,24.4741,6.7517,0.7411,0.4581,0.2782,2.8518,10.0496,0.379,7.2818,47.6843,31.1227,6.4687,23.8337,0.1295,0.6908,2.9933,14.4245,1.7101,12.5417,0.0264,0.1463,2.1203,1.6789
453611605,9.5929,0.5238,9.0584,90.4329,7.4968,29.9294,10.8761,0.8404,3.5074,19.0533,3.7235,1.2504,0.9124,0.3353,1.0209,12.1256,0.6243,2.4705,52.4536,34.921,7.5991,26.8987,0.0943,0.329,2.7533,14.9207,2.0507,12.6832,0.0222,0.1645,1.1899,2.482
453611608,15.0801,1.081,13.9725,84.8843,16.6542,33.6549,6.4569,0.519,3.0978,27.198,14.5367,0.8574,0.4331,0.4205,1.5363,5.4418,0.2799,6.8441,33.9696,23.1355,4.3853,18.4763,0.0466,0.2273,2.0079,9.1238,1.172,7.8614,0.0341,0.0563,0.75,1.4845
453611625,20.4197,0.4437,19.9719,79.5876,11.4789,26.0874,8.2724,0.9256,3.5675,17.815,3.5529,1.5128,1.0781,0.4275,0.8225,10.1072,0.4867,3.7541,41.6944,27.4047,5.3619,21.6843,0.0811,0.2774,1.8917,11.3183,1.5907,9.6124,0.0211,0.0941,1.1089,2.1585
453611629,11.4017,0.7407,10.6435,88.6037,16.7834,39.8405,14.2278,0.4794,9.3808,25.6127,9.194,0.4786,0.1124,0.3662,1.0811,7.2962,0.9314,8.0605,30.8395,20.0699,4.3052,15.3096,0.1003,0.3548,1.7519,9.0268,1.1692,7.7178,0.1041,0.0357,1.1054,1.233
453611467,14.6728,0.8608,13.7998,85.3249,15.1244,26.8197,11.1941,0.389,3.4677,15.8308,2.0874,0.4783,0.3555,0.1251,0.4573,5.7717,0.6053,7.3866,42.6832,25.7411,3.9963,20.7489,0.3703,0.6255,2.2007,14.0245,1.9192,9.7722,1.447,0.886,1.788,2.4574
453611583,16.1097,0.399,15.7016,83.8751,21.755,23.8444,6.7719,0.4245,3.7005,17.0725,1.7024,0.3382,0.1989,0.1393,0.3895,8.065,0.6962,6.6358,37.6022,29.7922,5.0008,24.3521,0.0514,0.3879,2.8678,5.991,1.1295,4.7909,0.0173,0.0533,0.9083,1.3926
453611587,10.548,0.5189,9.7851,89.4539,10.9543,30.0882,9.8245,0.5461,2.6565,20.2637,3.561,0.9308,0.7197,0.2121,0.5668,12.2502,1.2123,3.1998,47.9018,33.3114,7.7846,24.8888,0.1117,0.5264,3.1003,11.7913,2.3224,9.3441,0.0469,0.0779,1.8551,2.3412
453611591,27.2627,2.4106,24.785,72.3336,14.8672,29.6995,10.2545,0.3775,2.415,19.3197,3.7514,0.8905,0.5305,0.36,0.6952,8.867,1.402,5.3721,26.4552,16.9965,3.3025,12.6534,0.3716,0.669,1.4137,7.5232,2.1293,4.4131,0.2274,0.7535,3.0854,1.3277
453611595,19.4175,0.9124,18.4955,80.6035,11.2955,31.3096,6.6949,0.4841,2.8516,24.6147,2.3177,0.4492,0.2381,0.2111,0.5068,17.4705,1.1427,3.6253,37.2552,30.1773,7.9702,21.7474,0.0741,0.3856,3.3339,5.39,1.3861,3.8756,0.0288,0.0994,1.1514,1.6574
453611614,9.1065,1.3313,7.7574,90.8828,14.3047,40.5801,15.5706,0.4225,2.875,25.009,4.1248,0.7078,0.4788,0.2279,0.9174,15.1728,1.0874,4.6685,36.235,22.3211,6.499,15.5197,0.0622,0.2402,1.9377,12.1107,2.2418,9.6737,0.0424,0.1528,1.5136,1.5957
453611615,29.1735,1.6506,27.5072,70.1119,11.2009,20.0448,6.2297,0.335,4.3878,13.8151,2.0421,0.399,0.1957,0.2039,0.5119,6.2441,0.4737,5.0308,38.2552,30.9621,5.9524,23.9231,0.3796,0.707,2.4731,5.6952,1.2616,3.953,0.1782,0.3024,0.8877,1.6895
453611624,4.1893,0.6928,3.4902,95.8007,24.5603,24.6658,9.34,0.5054,3.1767,15.3258,2.2379,0.5009,0.273,0.2279,0.4928,8.6688,1.4739,2.9812,45.8089,26.4568,4.865,20.8971,0.2207,0.4739,2.2379,16.2132,4.302,8.8454,1.3649,1.701,4.2524,2.8947
453611630,8.1085,2.2599,5.8335,91.8962,14.4934,29.7696,8.9463,0.6356,5.197,20.8232,4.4698,0.6341,0.3807,0.2505,0.3724,12.0485,1.697,2.6756,47.23,26.0347,4.8199,20.3338,0.1752,0.7059,2.3803,18.7281,8.3745,8.4518,0.3371,1.5647,6.7149,1.9611
453611445,29.8525,0.7325,29.113,69.5917,11.4932,27.1622,6.5556,0.3398,2.2156,20.6066,2.64,0.3066,0.1067,0.1978,0.3242,8.6976,0.6635,8.5728,30.5266,18.8562,3.7047,14.0606,0.3378,0.7531,1.695,10.5356,1.4655,6.766,1.248,1.0562,2.1129,1.2042
453611450,3.1658,0.4353,2.7242,96.8446,20.0283,28.9227,11.4157,0.5423,3.3455,17.507,3.7057,1.0342,0.5694,0.4648,1.2666,9.6979,0.6197,3.4805,47.0973,34.0524,5.4683,28.0266,0.1206,0.4369,2.2522,10.7569,1.3808,9.1724,0.091,0.1126,0.6493,2.1435
453611457,11.4939,0.3982,11.0874,88.4972,11.6637,27.7619,9.1082,0.6921,4.7408,18.6536,2.299,0.6635,0.3858,0.2741,0.3546,10.2172,0.933,5.1499,47.9445,27.0999,4.1852,21.6582,0.2814,0.975,2.1915,19.1422,8.1633,8.7495,0.4346,1.7949,7.3092,1.4387
453611464,10.6026,0.2664,10.3327,89.4246,12.8565,30.0336,10.0686,0.3733,3.367,19.965,2.1112,0.6097,0.3323,0.2745,0.571,8.462,0.4964,8.8694,45.9959,33.4873,7.9297,25.3611,0.052,0.1445,3.0665,8.9451,1.6893,7.2137,0.0196,0.0225,0.8415,3.2884
453611469,4.3457,1.155,3.1785,95.9252,21.6746,17.2085,9.3905,0.4432,2.9432,7.8174,1.1556,0.3612,0.1444,0.2196,0.3099,2.5608,0.0708,4.033,56.3007,41.8169,5.8475,35.5954,0.0624,0.3116,3.9483,11.6152,1.3083,10.1129,0.0184,0.1756,0.5407,2.4159
453611474,13.1685,3.5315,9.6233,86.9504,12.8313,30.1386,8.1903,0.512,5.4971,21.9483,4.8616,0.4367,0.0862,0.3494,0.5683,11.3747,1.2463,4.3922,43.4703,24.2668,5.7402,17.8003,0.1712,0.5551,2.4231,14.5803,3.8383,9.1268,0.5665,1.0486,3.2999,3.162
453611475,24.4104,1.0013,23.3966,75.6554,9.9125,34.4158,9.3855,0.4009,3.9895,25.0303,4.076,0.3149,0.0891,0.2259,0.7064,15.1065,0.9774,4.8552,30.8366,19.3921,5.0949,13.9998,0.1129,0.1844,2.2127,9.1904,1.2378,7.8541,0.0803,0.0182,1.2936,1.8269
453611480,4.5033,2.623,1.8327,95.5239,4.2444,75.0307,62.6311,0.5042,10.3624,12.7197,4.1218,0.3611,0.1226,0.2385,0.7222,5.716,0.8789,2.0234,12.672,7.5078,1.5193,5.7774,0.0545,0.1567,0.5382,4.735,0.3202,4.3466,0.0341,0.0341,0.4565,0.4905
453611483,17.7358,0.9821,16.7297,82.2066,9.9604,18.2925,5.7518,0.2402,2.3605,12.5407,1.6434,0.6506,0.1799,0.468,0.3599,5.4486,0.3608,5.0764,53.4556,38.4969,7.4696,30.7356,0.0736,0.2181,3.1742,10.6119,1.7134,8.7868,0.0284,0.0833,1.0911,3.456
453611448,3.585,3.4555,0.1116,96.3276,12.5944,39.3888,14.0091,0.4122,10.0521,25.3797,8.2865,0.4563,0.1413,0.3081,1.1059,12.4772,0.7117,3.9024,44.4759,29.0373,13.4592,12.5572,0.7024,2.3185,2.8727,9.2195,1.8089,6.9543,0.2591,0.1971,1.5746,4.8075
453611449,4.814,0.6141,4.1787,95.5389,7.3975,57.4504,8.1104,0.7976,3.4658,49.34,15.8255,0.3741,0.2047,0.1694,1.4329,11.3644,0.9388,21.1619,26.11,14.5902,7.5104,5.5975,0.0353,1.447,1.32,10.4045,1.807,8.3433,0.0706,0.1835,0.7623,0.6494
453611452,8.7627,0.8659,7.8931,91.4229,20.3166,27.5721,3.9268,0.4081,1.8165,23.6085,4.0579,0.4108,0.3013,0.1074,0.7259,7.9219,0.4297,11.232,42.5431,24.6141,6.5478,14.5235,0.3346,3.2082,1.5783,16.1022,3.0362,11.2687,0.8642,0.9331,1.4266,1.0114
453611455,5.4758,5.3801,0.0706,95.0201,10.9975,55.9782,8.2605,0.2893,2.6751,47.7177,28.7645,0.2603,0.1096,0.149,0.8636,16.3079,0.78,1.9588,28.3834,18.6149,7.8222,9.4822,0.1524,1.158,1.7561,7.4571,2.3291,4.9245,0.0528,0.1507,0.7137,1.9722
453611458,3.1606,0.04,3.1195,96.9032,12.8186,48.3178,5.4948,0.9685,1.6085,42.8231,4.1697,0.3729,0.3097,0.0632,0.6078,10.2885,1.4146,26.9671,34.8745,23.0619,7.573,13.2768,0.2333,1.9787,1.5684,10.7846,1.9608,8.3514,0.0832,0.3892,1.0412,0.9886
453611461,2.6774,0.5032,2.1725,97.3788,12.4264,34.145,10.6288,0.6804,7.1925,23.5162,4.8815,0.3681,0.2301,0.138,1.0043,10.6045,0.3715,7.7204,50.1662,29.1548,9.3284,15.6373,0.3626,3.8266,2.2002,17.6624,3.1721,14.0783,0.1504,0.2616,1.2497,1.6293
453611466,1.6406,0.1226,1.5172,98.3788,21.1296,36.6582,5.7787,0.8733,1.3204,30.9482,7.422,0.4405,0.3955,0.0427,0.8465,6.7894,0.4525,16.3057,39.6137,25.9496,8.6407,13.5442,0.1238,3.6409,1.6231,10.9993,1.5172,9.1359,0.1118,0.2344,1.1248,0.9451
453611468,1.8752,0.0392,1.8342,98.1667,15.8089,38.3195,5.9568,0.3799,2.4311,32.2867,5.9744,0.4267,0.3493,0.0747,0.6329,6.9916,0.6171,18.664,43.9838,26.9906,9.3282,14.0057,0.2764,3.3804,2.269,15.488,4.3895,9.6234,0.3106,1.1644,3.0518,1.1509
453611477,1.2968,1.2461,0.0482,98.5359,17.6215,49.771,10.4064,0.7612,6.3694,39.3646,21.2707,0.3089,0.1316,0.1729,2.7728,13.322,1.283,3.0829,30.1943,21.6115,7.6631,10.491,0.3389,3.1186,1.5123,7.3473,1.9183,5.1139,0.0908,0.2243,1.3764,2.4783
