cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611462,8.415,1.1022,7.2996,91.7928,6.7912,44.74,14.7888,0.4737,2.1762,30.2302,6.0401,1.5452,1.3738,0.1714,0.9887,17.3625,1.3465,5.4232,39.7342,21.5808,4.5528,16.604,0.1226,0.3014,1.5667,16.6918,2.0255,14.5446,0.0646,0.0571,1.0782,1.4111
453611589,1.9311,0.2206,1.7015,98.0746,21.7908,40.9559,12.4815,0.5204,3.0296,28.7335,6.6565,0.6437,0.3337,0.3054,0.56,15.8448,0.9469,5.4211,34.6818,20.8292,5.2141,14.6106,0.1369,0.8677,1.4367,11.9724,2.0714,9.6895,0.06,0.1516,1.4842,0.9163
453611598,3.9276,0.3004,3.6213,96.0926,14.9583,52.7807,29.305,0.4065,4.2968,23.4757,4.5424,0.3665,0.2248,0.1406,0.2557,6.7179,0.2589,11.9554,28.009,16.9122,3.7529,12.7375,0.057,0.3649,1.2678,9.7703,1.3115,8.3219,0.0714,0.0655,0.6606,0.7389
453611601,6.1628,1.3309,4.8276,93.5653,15.0389,34.0058,11.0634,0.4654,8.2147,22.8487,3.7104,0.3242,0.2099,0.1143,0.4601,12.3069,1.8141,5.1273,44.135,26.3809,6.0586,19.0922,0.4054,0.8247,1.8967,14.1868,2.2075,11.6446,0.2085,0.1263,1.1921,1.3963
453612788,7.2162,0.5144,6.6937,92.9633,16.5446,38.4555,13.9825,0.8211,3.595,24.7312,8.4125,0.7384,0.5023,0.234,3.8835,13.8716,0.5346,1.8943,37.5194,21.7697,5.34,15.3523,0.228,0.8493,1.6865,14.0874,4.3555,8.1886,0.4136,1.1297,5.0697,1.4223
453612793,8.6642,2.2263,6.3618,91.7861,8.6262,60.5417,41.044,0.704,3.0128,19.4977,7.6811,0.2601,0.0761,0.1839,1.3256,11.5375,0.1713,0.1586,22.0157,14.119,3.59,10.0279,0.1142,0.3869,1.2432,6.1208,0.9641,5.0044,0.0634,0.0888,0.8499,1.4525
453612794,11.4078,0.7189,10.646,88.8899,5.2051,46.5367,20.452,0.483,3.539,25.7719,7.8284,0.3557,0.1778,0.1778,2.8453,16.575,0.4906,0.9119,36.8278,23.1662,5.0386,17.5335,0.164,0.4301,1.6182,10.3067,1.6068,8.3317,0.2548,0.1135,1.2738,2.897
453612803,10.1816,0.7689,9.4034,89.7906,15.6939,39.2811,12.3448,0.7736,1.3341,26.9316,9.8295,0.7643,0.4817,0.2826,4.169,14.6192,0.6161,1.927,34.1301,19.2144,4.887,13.3732,0.227,0.7273,1.473,13.0304,3.7567,7.657,0.4586,1.1581,5.0213,1.209
453612824,5.9002,0.7892,5.0858,94.3507,15.8096,28.4068,9.1907,0.9733,0.8485,19.2161,5.0001,0.4576,0.2042,0.2534,1.4486,9.9194,0.4198,3.9486,49.6312,32.7664,6.1284,25.7341,0.1475,0.7564,2.7005,13.6285,1.8974,11.3315,0.1324,0.2673,1.3931,2.5026
453612829,4.5651,1.5807,2.9706,95.1855,19.5041,41.7925,17.5355,0.8111,2.2041,24.4617,6.0704,0.7095,0.2139,0.4956,2.4626,15.627,0.9127,1.8208,33.3872,19.027,4.1018,14.3095,0.1124,0.5033,1.4206,12.4609,2.2641,7.7419,1.3252,1.1297,2.124,1.1882
453611588,17.0539,0.756,16.2684,82.9112,9.0558,34.4581,17.871,0.7538,4.7758,16.7177,2.9162,0.352,0.0946,0.2542,0.387,7.2793,2.281,4.2685,38.5599,14.7952,4.0378,9.7298,0.0907,0.9369,1.2938,21.4197,15.5124,3.2562,0.0672,2.5839,17.4332,1.8476
453611593,15.7452,0.746,14.9924,84.3923,16.6087,21.8107,6.8532,0.5019,3.948,14.9575,1.9905,0.4373,0.2265,0.1786,0.4008,7.2207,0.7055,5.0367,45.5211,25.768,5.9212,18.7135,0.1712,0.962,2.0891,16.3991,5.1625,6.403,1.5338,3.2999,3.8067,2.8982
453611603,19.7668,0.8123,18.9474,80.292,3.8732,41.2556,9.3253,0.5934,2.7767,31.8349,3.0106,0.4483,0.1967,0.2268,1.041,21.2235,1.5906,6.0631,34.7534,24.9242,8.3013,16.3419,0.0529,0.2281,2.1258,7.9576,1.4775,6.233,0.0621,0.1849,1.2312,1.4828
453611604,11.6864,0.3075,11.3753,88.3306,16.571,37.1836,9.4464,0.6417,2.5366,27.7372,6.0698,0.1756,0.0896,0.086,3.7639,19.068,0.3904,2.2569,34.407,13.5179,3.0259,9.9986,0.1638,0.3296,1.4638,18.7553,7.6463,9.8106,0.3394,0.959,8.4405,1.5972
453611616,1.9501,0.4457,1.5029,97.8082,30.7513,35.0675,13.3163,0.5107,1.1825,21.8701,5.9032,0.3395,0.1461,0.1929,3.0158,14.7446,0.4543,0.69,31.5682,14.4414,4.1273,9.2353,0.2115,0.8673,1.8977,14.862,2.8531,8.4073,2.0272,1.5744,2.5499,1.9884
453611619,1.7066,0.4671,1.2353,98.1005,14.8165,26.7346,0.2961,0.0012,0.0133,26.4643,25.7562,0.0033,0.0009,0.0024,0.4615,0.3728,0.0376,0.1488,55.8132,36.8845,5.5071,29.9391,0.3192,1.1191,3.2409,15.956,3.3216,10.3017,0.6153,1.7175,3.9125,2.0806
453611620,4.9753,0.6165,4.3524,94.8321,13.0087,31.3179,10.5218,0.7718,5.2779,20.7961,2.8833,0.6553,0.0744,0.5809,0.5534,13.6332,1.7555,2.4513,49.5931,24.1906,5.7795,17.8238,0.1052,0.4822,1.5711,22.0112,14.2222,5.1145,0.1359,2.5386,11.1949,2.9431
453611622,10.542,0.2994,10.2391,89.4589,12.1816,47.0619,26.6063,0.4584,5.9201,20.5946,3.1945,0.9239,0.733,0.1909,0.4974,13.7746,1.3198,2.2941,29.4692,19.5321,4.4581,14.7685,0.054,0.2516,1.8238,7.3395,1.4132,5.7898,0.0824,0.054,1.1475,1.4854
453611626,29.2224,1.9306,27.2482,71.0072,10.4123,33.2814,13.4071,0.6452,4.2316,20.0,3.9769,0.2246,0.0637,0.1609,2.1083,12.6814,0.5178,2.8875,25.6092,6.0013,1.7111,3.4775,0.2346,0.5782,0.6687,17.1543,9.2056,5.1064,0.7357,2.1066,8.0342,2.4904
453611586,4.9785,0.4348,4.5197,95.0191,19.708,40.7611,20.2949,0.6121,2.6785,20.6878,5.0336,0.7954,0.2264,0.5606,1.9933,14.8049,0.3893,0.569,34.0852,20.6088,5.0971,15.2194,0.0551,0.2372,1.8627,10.1822,1.7729,7.8115,0.2599,0.3378,1.12,2.7732
453611590,1.0791,0.34,0.7287,98.9047,14.8463,52.699,27.4338,0.5529,5.0313,25.6306,3.7012,0.4626,0.0567,0.406,0.3609,13.6712,3.8619,4.3292,31.0714,17.7645,4.0458,13.16,0.0833,0.4754,1.3232,10.6536,2.6429,6.691,0.8027,0.517,2.0437,1.9547
453611594,2.4576,0.3929,2.0586,97.5529,14.2464,27.3105,16.4853,0.4846,2.8109,10.9695,3.6629,1.0801,0.5546,0.5348,1.1619,6.633,0.326,0.3074,55.574,36.9204,7.254,29.2154,0.0675,0.3836,3.0625,14.5482,2.1701,12.0236,0.1122,0.2423,0.927,2.7303
453611602,65.778,2.1384,63.6325,33.8502,2.7368,26.1958,14.4167,0.6868,0.8178,11.7791,2.3969,0.1416,0.1062,0.0354,0.485,7.1163,0.1345,2.1455,4.7831,2.8501,0.7435,2.0605,0.0071,0.0389,0.3505,1.5366,0.2124,1.2321,0.046,0.046,0.3009,0.3151
453611610,16.5592,0.3905,16.1617,83.4339,8.6178,53.384,26.0905,0.5178,3.2376,27.2935,8.2308,0.4812,0.197,0.2842,4.2017,17.5808,0.3905,1.1733,21.0293,12.2319,3.6002,8.2186,0.0872,0.326,1.3477,6.9546,1.4104,5.2094,0.1308,0.204,1.2797,1.5743
453611611,8.0917,0.4308,7.6544,91.9115,11.2357,33.0995,19.6018,0.6934,1.4354,13.6218,3.7522,0.928,0.6651,0.2337,1.3788,8.2995,0.2119,1.3252,47.3023,33.1767,8.9392,23.8016,0.0751,0.3607,3.8892,11.6827,1.657,9.9152,0.0218,0.0887,1.1431,1.8986
453611618,30.0289,1.2936,28.723,69.573,10.9686,27.0107,9.6091,0.6293,3.0886,17.4016,3.2086,0.7105,0.4054,0.308,0.8006,10.4889,0.7041,2.9311,31.2517,16.5715,3.6642,12.5757,0.0753,0.2564,1.2739,12.5574,5.5876,5.5301,0.1245,1.3152,4.6272,1.9204
453611621,1.1634,0.3297,0.8306,98.8447,19.7991,22.5567,12.3858,0.789,1.1369,10.0636,3.716,0.536,0.2953,0.2407,1.8442,5.6099,0.2497,0.4578,56.028,28.689,6.0861,21.8363,0.3045,0.4622,2.1467,23.6712,4.728,12.9781,3.8693,2.0959,2.9302,3.5263
453611627,4.6766,0.1974,4.4776,95.3255,7.4946,61.0021,34.0426,1.2022,11.1445,27.4856,5.5847,0.4905,0.3114,0.1806,0.6319,8.2985,0.9519,12.6311,26.5729,17.3291,3.1788,13.7993,0.0941,0.2569,1.1427,7.0291,0.8222,6.1026,0.0626,0.0417,1.1015,1.7206
453611585,9.21,0.4638,8.7431,90.7808,14.2997,50.0351,8.5529,0.4984,5.7437,41.3967,2.7788,0.6774,0.2177,0.4638,0.4882,22.8516,9.7643,6.1312,26.1308,15.922,2.973,12.479,0.0885,0.3814,1.4545,8.7198,0.8747,7.664,0.0834,0.0976,1.0924,0.9571
453611596,10.4259,0.6903,9.7284,89.5292,12.8862,34.3807,10.4939,0.3719,5.3215,23.8867,3.8497,0.5384,0.3025,0.2359,0.44,9.847,0.8626,9.3347,41.5923,24.593,4.4416,19.7548,0.11,0.2866,2.0507,15.649,1.5659,13.9818,0.042,0.0593,1.0507,1.1042
453611606,3.92,1.3947,2.4851,96.0728,14.2273,32.2515,17.6905,0.7326,6.3507,14.6628,5.5432,1.3911,0.4319,0.9593,2.6895,8.3594,0.3775,0.3284,49.0773,33.4312,8.6039,24.1474,0.1008,0.5791,3.0473,12.5007,1.9239,10.1529,0.0455,0.3783,0.7781,2.3147
453611609,4.4629,1.196,3.2479,95.5395,13.8451,38.1392,13.48,0.7622,1.8243,24.8145,7.3943,0.8238,0.5133,0.3106,3.9805,15.9551,0.3592,1.1071,42.3816,23.2012,6.5409,16.0558,0.1328,0.4718,2.1194,14.7021,3.4577,10.8651,0.1553,0.224,2.6564,4.0433
453611612,11.1694,1.7461,9.3946,88.8727,10.6306,49.3738,23.8952,0.3889,7.0655,25.2414,5.9122,0.5113,0.3652,0.1441,1.6734,14.8662,0.1972,4.2862,28.4756,20.0167,5.49,14.086,0.1081,0.3325,2.4121,6.3052,0.9309,5.1183,0.0979,0.1581,0.852,1.1819
453611613,8.2688,0.8136,7.4293,91.7183,13.5101,54.9642,16.1745,0.5283,2.9237,38.9744,5.5298,0.5024,0.1329,0.3695,2.3792,21.6492,7.3158,4.4245,22.6994,11.6982,3.6239,7.345,0.1459,0.5834,1.4878,9.6982,1.7309,6.1522,0.8525,0.9627,2.1782,1.0502
453611617,32.772,2.6978,30.0033,67.0809,11.271,26.8531,5.8153,0.2453,4.758,21.0377,2.2891,0.605,0.1581,0.4524,0.1908,9.9684,1.3789,7.4286,28.6353,16.0889,2.8886,12.7153,0.0818,0.4033,0.8611,11.1892,1.6787,9.3634,0.0654,0.0818,1.4007,0.8884
453611623,28.7635,2.2782,26.4513,70.8618,17.6208,36.6075,10.2637,0.5858,6.769,26.3438,5.8559,0.5233,0.4142,0.1091,1.3185,15.2817,0.5035,4.6497,16.0659,10.1957,1.6932,8.2804,0.1028,0.1194,1.2482,3.686,0.7359,2.6948,0.2024,0.053,1.1984,1.0569
453611628,3.0417,1.1774,1.8415,96.9811,22.0679,31.3156,11.4933,0.5904,3.6977,19.9476,4.8812,0.5334,0.2922,0.2406,1.4709,12.1976,0.2875,2.5552,42.8933,30.6937,7.3432,22.3915,0.1501,0.8088,3.3734,9.877,1.8335,7.689,0.0596,0.2949,1.6874,1.8073
453611584,5.5136,0.9634,4.5289,94.4652,14.684,33.2334,8.5899,0.637,1.4462,24.6435,7.703,0.7093,0.3573,0.3477,3.8154,13.291,0.5296,3.0848,45.9629,29.9763,5.3817,24.0618,0.0787,0.4541,2.6106,12.7498,1.4908,11.1271,0.05,0.0819,1.4611,2.1916
453611592,2.4284,0.6054,1.8097,97.5742,14.7035,24.9508,7.2879,0.8277,2.2967,17.6629,2.5947,0.9833,0.4245,0.5615,0.5682,9.7416,3.2893,2.0039,57.542,39.6343,6.6146,32.4356,0.1304,0.4537,2.6852,14.8007,1.5422,13.0376,0.024,0.1969,0.986,2.3393
453611597,6.159,0.8586,5.2889,93.8521,13.3927,31.5597,5.074,0.4485,1.9636,26.4857,11.1567,0.6859,0.3897,0.2925,3.3376,13.4302,0.289,1.6336,48.0573,30.3626,7.4575,22.1096,0.0725,0.723,2.6559,14.9526,1.7146,13.0708,0.0388,0.1283,1.238,1.6481
453611599,3.5013,0.9589,2.5202,96.497,21.4841,38.563,15.5875,0.5399,1.408,22.9744,8.6133,0.6523,0.2731,0.3793,2.7269,12.1657,0.5053,1.6538,35.3865,24.4869,4.7089,19.3272,0.059,0.3917,2.5424,9.0328,1.1792,7.7781,0.0102,0.0653,0.8618,1.2808
453611600,12.2515,0.59,11.6542,87.7126,9.5484,29.1776,4.8353,0.5277,0.8131,24.3422,6.603,0.7459,0.4653,0.2734,2.8206,10.1312,0.307,7.2818,48.0968,31.389,6.5071,23.8913,0.1463,0.8443,3.0125,14.5132,1.7197,12.5968,0.0264,0.1703,2.1418,1.6957
453611605,9.5929,0.5238,9.0584,90.4329,7.4968,29.9294,10.8761,0.8404,3.5074,19.0533,3.7475,1.2548,0.916,0.3362,1.0271,12.2119,0.5327,2.4705,52.4536,34.921,7.5991,26.8987,0.0943,0.329,2.7533,14.9207,2.0507,12.6832,0.0222,0.1645,1.1899,2.482
453611608,9.3676,1.1783,8.1604,90.6134,18.3912,33.9959,7.0425,0.5747,3.3472,26.9535,15.9553,0.9327,0.4606,0.468,1.6579,6.2024,0.1786,4.5825,37.6557,25.6586,4.8636,20.4948,0.0488,0.2514,2.2069,10.0986,1.2998,8.6987,0.0372,0.0628,0.8012,1.6438
453611625,13.4133,0.4746,12.9351,86.606,12.6794,27.7226,9.1734,1.016,3.9752,18.5492,3.9092,1.6701,1.1873,0.4746,0.9134,10.9296,0.525,3.2422,45.8806,30.1916,5.8789,23.9288,0.0852,0.2987,2.0659,12.4577,1.7498,10.5806,0.0229,0.1044,1.1864,2.3554
453611629,8.8786,0.8323,8.0279,91.1272,18.5053,44.2576,15.9455,0.5468,10.8665,28.3121,10.9081,0.4694,0.1345,0.3349,1.2901,8.4654,1.0007,7.9563,27.3123,17.6914,3.5896,13.645,0.1074,0.3494,1.5204,8.1663,1.0578,6.9604,0.1142,0.0339,0.9562,1.0084
453611467,2.7565,0.9799,1.7683,97.2363,18.6454,25.1113,12.6979,0.4669,3.5107,12.5631,2.4109,0.5131,0.3639,0.1511,0.5506,6.6132,0.6151,2.9095,53.2515,32.1013,5.0128,25.7789,0.4678,0.8418,2.7194,17.4773,2.3729,12.0967,1.8242,1.1835,2.0667,3.0245
453611583,2.1489,0.4791,1.6622,97.8531,26.8282,23.0914,8.5683,0.5321,4.6384,14.5231,2.0919,0.4205,0.2381,0.1823,0.4964,9.9269,0.6948,1.8304,47.2025,37.4342,6.3471,30.5333,0.061,0.4928,3.5625,7.4443,1.4072,5.9524,0.0205,0.0643,1.0626,1.7698
453611587,9.2766,0.5199,8.5226,90.7301,11.1415,30.3009,9.9682,0.5497,2.6755,20.3327,3.6348,0.9536,0.7377,0.2168,0.5881,12.3963,1.2279,3.0641,49.0181,34.0499,7.9604,25.4065,0.1151,0.5679,3.1696,12.0739,2.3705,9.5519,0.0499,0.1017,1.8927,2.3849
453611591,27.2627,2.4106,24.785,72.3336,14.8672,30.1382,10.597,0.376,2.4164,19.4115,3.7981,0.8847,0.5276,0.3571,0.6821,8.8714,1.4006,5.3794,26.7526,17.4483,3.4148,12.8458,0.4591,0.7287,1.4312,7.7914,2.482,4.1814,0.1909,0.9371,3.1408,1.3263
453611595,19.4175,0.9124,18.4955,80.6035,11.2955,31.3096,6.6949,0.4841,2.8516,24.6147,2.3003,0.4484,0.2381,0.2102,0.499,17.4705,1.1427,3.6253,37.2552,30.1773,7.9702,21.7474,0.0741,0.3856,3.3339,5.39,1.3861,3.8756,0.0288,0.0994,1.1514,1.6574
453611614,4.8823,1.3691,3.4948,95.1119,15.1278,41.8495,16.4285,0.4441,2.9772,25.4204,4.2745,0.7406,0.5016,0.2379,0.9549,15.5955,1.1318,4.4439,38.4546,23.694,6.9012,16.4745,0.0655,0.2528,2.0453,12.8544,2.3803,10.2673,0.0437,0.1632,1.5742,1.6868
453611615,22.1603,0.303,21.8491,77.8674,11.2592,26.2964,6.3031,0.3369,4.4034,19.9933,2.1732,0.4046,0.1982,0.207,0.5307,6.2918,0.5094,11.0133,39.5018,31.9044,6.1005,24.6088,0.3908,0.8043,2.5201,5.916,1.308,4.0728,0.1807,0.3545,0.9366,1.7861
453611624,1.6608,0.6956,0.9595,98.3326,25.64,24.2902,9.7359,0.526,3.2934,14.5543,2.1736,0.5099,0.2715,0.2385,0.4637,8.782,1.5166,2.1019,47.8735,27.643,5.0852,21.8367,0.2272,0.4939,2.3187,16.9278,4.497,8.963,1.4384,2.0294,4.3396,2.9993
453611630,3.2931,1.242,2.0401,96.7129,15.8527,29.4922,9.7018,0.6804,5.666,19.7904,3.6146,0.6997,0.4252,0.2711,0.3752,12.3005,1.7989,2.1228,51.0332,28.3169,5.2341,22.1517,0.1828,0.7484,2.543,20.0432,8.6359,9.1175,0.4079,1.882,6.8683,2.1184
453611445,9.9517,1.0528,8.8917,89.8179,15.3728,27.1646,7.8908,0.3408,2.2357,19.2738,3.5181,0.3497,0.0395,0.3094,0.4206,11.5614,0.8923,3.2921,46.7263,30.5984,6.1412,23.2591,0.2924,0.9058,2.7531,14.4643,1.5873,10.8287,1.1129,0.9354,2.2375,1.6339
453611450,1.7236,0.4081,1.3097,98.2861,21.3109,26.9752,11.098,0.5342,3.2582,15.8772,3.5588,0.8783,0.3616,0.5167,1.3766,8.9497,0.5972,2.728,49.2749,35.6389,5.8728,29.202,0.1144,0.4498,2.1734,11.1464,1.4784,9.4684,0.0921,0.1076,0.6447,2.2995
453611457,1.2424,0.4568,0.778,98.7601,13.9058,27.9997,10.8172,0.7774,5.5461,17.1825,2.6444,0.7926,0.4682,0.3206,0.408,10.8635,1.0416,2.5944,55.689,31.8916,4.9645,25.4547,0.3136,1.1588,2.5133,21.8144,9.0464,10.2343,0.503,2.0305,7.5855,1.6504
453611464,12.5444,0.2712,12.2697,87.484,15.0096,34.1074,11.5199,0.4245,3.9676,22.5875,2.2966,0.6298,0.3718,0.2553,0.6687,9.3606,0.548,10.3803,37.9016,27.6358,6.2691,21.2017,0.0541,0.111,2.6871,7.6772,1.4622,6.1692,0.0222,0.0236,0.7262,2.4041
453611469,1.7034,1.174,0.5166,98.4918,22.5903,15.3176,9.8051,0.4647,2.9457,5.5119,1.0743,0.2991,0.081,0.2193,0.3112,2.5499,0.0665,1.8206,59.9434,44.5413,6.2322,37.9405,0.061,0.3076,4.1717,12.3501,1.3861,10.7592,0.0169,0.1879,0.519,2.5602
453611474,2.5872,0.7924,1.7843,97.4101,15.1143,30.5149,9.771,0.6013,6.5173,20.7439,3.5596,0.5185,0.1029,0.4143,0.5978,12.3144,1.3798,3.4143,51.2741,28.6826,6.7891,21.0261,0.1981,0.6694,2.8033,17.0745,4.3479,10.3952,0.7736,1.5577,3.65,3.7695
453611475,27.5871,0.9696,26.603,72.4713,10.4542,37.1783,10.1437,0.443,4.4512,27.0345,4.269,0.2817,0.0965,0.1851,0.7953,16.5378,1.0193,5.1111,24.354,14.9501,3.8627,10.8569,0.1073,0.1232,1.734,7.4156,1.0438,6.2637,0.0908,0.0173,1.1735,1.6029
453611480,4.4974,3.0118,1.472,95.5366,4.1989,75.1662,62.7934,0.502,10.2903,12.6916,4.0904,0.3595,0.1221,0.2374,0.7462,5.6709,0.8683,2.0011,12.6306,7.4752,1.5195,5.7455,0.0475,0.1628,0.5291,4.728,0.3188,4.3413,0.0339,0.0339,0.4477,0.4748
453611483,5.6617,1.1787,4.4613,94.3287,7.6106,15.8244,5.2868,0.1983,1.4142,10.5376,1.7699,0.7029,0.1105,0.59,0.4157,5.9417,0.3424,2.4872,70.3446,50.6236,9.9128,40.3636,0.0685,0.2788,4.1357,14.0124,2.2265,11.6646,0.0192,0.1021,1.3758,4.525
453611448,2.385,2.2871,0.0867,97.5508,13.0308,38.6464,14.5767,0.4288,11.113,24.0697,6.6726,0.4798,0.176,0.2951,1.1468,12.69,0.6002,3.8654,46.0516,30.7105,14.4258,12.7648,0.8305,2.6894,2.9726,9.5248,1.8761,7.1729,0.2707,0.2051,1.5975,4.9996
453611449,4.814,0.7553,4.0376,95.5389,7.3975,57.4504,8.1104,0.7976,3.4658,49.34,15.9173,0.3741,0.2047,0.1694,1.4823,11.3644,0.9388,21.1619,26.11,14.5902,7.9551,5.0469,0.0565,1.5317,1.32,10.4045,1.807,8.3433,0.0706,0.1835,0.7623,0.6494
453611452,2.3316,0.8894,1.4405,97.7586,24.3574,21.9764,4.6619,0.4878,2.0922,17.269,4.2942,0.4098,0.2793,0.1284,0.7983,8.1274,0.4236,4.426,50.4297,29.236,8.0536,17.5721,0.3647,3.2457,1.9027,19.1596,3.5969,13.4913,1.0043,1.0671,1.5051,1.2094
453611455,5.4748,5.3778,0.0714,95.0213,10.945,56.0578,8.1448,0.2882,2.3975,47.913,28.6601,0.2604,0.1091,0.1495,0.827,16.5338,0.7839,1.9292,28.3616,18.5807,7.4951,9.6156,0.1944,1.2755,1.7573,7.5122,2.4141,4.8305,0.0727,0.1949,0.7193,1.9508
453611458,3.1606,0.04,3.1195,96.9032,12.8186,48.3178,5.4948,0.9685,1.6085,42.8231,4.1428,0.3713,0.3081,0.0632,0.5941,10.2885,1.4146,26.9671,34.8745,23.0619,7.573,13.2768,0.2333,1.9787,1.5684,10.7846,1.9608,8.3514,0.0832,0.3892,1.0412,0.9886
453611461,2.6774,0.5032,2.1725,97.3788,12.4264,34.145,10.6288,0.6804,7.1925,23.5162,4.7741,0.363,0.2275,0.1355,1.0311,10.6245,0.4414,7.6506,50.1662,29.1548,9.3284,15.6373,0.3626,3.8266,2.2002,17.6624,3.1721,14.0783,0.1504,0.2616,1.2497,1.6293
453611466,1.6141,0.1208,1.4926,98.4045,21.1851,36.5557,5.7979,0.8739,1.3221,30.8269,7.4093,0.4397,0.3954,0.0419,0.835,6.7999,0.4509,16.1578,39.7032,26.0136,8.672,13.575,0.1235,3.6431,1.6254,11.0221,1.5198,9.1547,0.1119,0.2358,1.1197,0.9477
453611468,1.8752,0.0392,1.8342,98.1667,15.8089,38.3195,5.9568,0.3799,2.4311,32.2867,5.919,0.4195,0.3421,0.0747,0.6252,6.9916,0.6171,18.664,43.9838,26.9906,9.3016,13.733,0.3484,3.6077,2.269,15.488,4.3895,9.6234,0.3106,1.1644,3.0518,1.1509
453611477,1.2968,1.2461,0.0482,98.5359,17.6215,49.771,10.4064,0.7612,6.3694,39.3646,21.4831,0.3107,0.1328,0.1735,2.8498,13.322,1.283,3.0829,30.1943,21.6115,7.5177,9.639,0.4987,3.9562,1.5123,7.3473,1.7792,4.9166,0.2092,0.4423,1.3764,2.4783
