cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611462,8.324273927710845,1.1526306987951804,7.150408424096388,91.81370815903615,4.63766798072289,36.72518067951808,12.514695007228912,0.39203299277108417,1.342215267469879,24.422238356626515,5.140652732530122,1.2372566987951805,1.1016361831325299,0.13678427469879517,0.7739831132530122,13.559921686746993,1.3606189349397593,4.3147478746987975,50.02939702650602,26.990711566265055,5.715142804819277,20.86736133012048,0.20807683855421677,0.2002298168674701,1.7956151759036139,21.099420612048192,2.4386070795180714,18.478622621686746,0.09729201445783109,0.08490453493975897,0.3716877783132517,1.5864558072289143
453611589,10.194873927710844,0.4359306987951804,9.738008424096389,89.97740815903614,16.91066798072289,43.09708067951808,10.780695007228912,0.43583299277108417,2.2478152674698793,32.54563835662652,5.757952732530122,0.5043566987951804,0.32313618313253006,0.17908427469879512,0.4256831132530121,13.241821686746993,0.8750189349397592,12.668447874698796,29.345697026506013,17.177811566265056,4.101842804819277,12.41306133012048,0.19647683855421677,0.4664298168674701,1.2393151759036138,10.782720612048191,1.9404070795180712,8.459522621686748,0.10929201445783104,0.27350453493975885,0.6297877783132517,0.6342558072289144
453611598,6.257373927710846,0.3281306987951804,5.914208424096388,93.69170815903615,13.30876798072289,53.236280679518075,29.18199500722891,0.42133299277108416,4.1749152674698795,24.047738356626517,4.529852732530122,0.30455669879518044,0.24533618313253008,0.059384274698795175,0.20748311325301216,6.059321686746993,0.17631893493975925,13.294247874698797,26.859197026506017,15.777411566265057,3.459042804819277,12.00076133012048,0.1366768385542168,0.18082981686747007,1.1710151759036138,9.631720612048191,1.3455070795180715,8.075222621686747,0.10539201445783108,0.10560453493975891,-0.0653122216867481,0.5539558072289144
453611601,7.761273927710844,1.3609306987951804,6.386608424096388,91.90070815903614,13.82216798072289,33.90218067951808,11.584695007228913,0.47223299277108416,7.7423152674698805,22.217238356626517,3.8793527325301222,0.2645566987951805,0.22753618313253005,0.03818427469879515,0.4276831132530121,11.705021686746994,1.7190189349397593,5.093547874698797,43.897697026506016,25.747011566265055,5.923742804819277,18.81636133012048,0.45157683855421676,0.5552298168674701,1.8361151759036138,14.672220612048193,2.3297070795180717,11.714322621686748,0.32969201445783103,0.29840453493975894,0.46408777831325176,1.2361558072289145
453612788,10.656773927710846,0.5320306987951804,10.107708424096389,89.47370815903615,14.828967980722888,37.879780679518085,14.091595007228912,0.8065329927710843,1.594415267469879,24.031638356626516,8.51225273253012,0.6522566987951804,0.4838361831325301,0.17148427469879512,3.874383113253012,12.903521686746993,0.34961893493975926,2.2596478746987976,36.39479702650602,20.680011566265055,5.121542804819277,14.64466133012048,0.2969768385542168,0.6167298168674701,1.585615175903614,13.753120612048193,4.334107079518072,7.862722621686747,0.432292014457831,1.124004534939759,4.282087778313253,1.2350558072289144
453612793,16.134673927710846,2.0832306987951803,13.957208424096388,84.26870815903615,6.764067980722891,56.99478067951807,37.970395007228916,0.6742329927710842,2.6168152674698795,19.017838356626516,7.064052732530122,0.19295669879518057,0.07843618313253009,0.11568427469879514,1.173883113253012,10.614221686746994,0.06891893493975931,1.2640478746987966,19.93799702650602,12.631711566265054,3.174342804819277,8.99436133012048,0.20397683855421678,0.2590298168674701,1.0980151759036139,5.6300206120481935,0.9525070795180717,4.479922621686748,0.08999201445783106,0.1077045349397589,0.10338777831325197,1.1690558072289143
453612794,17.93767392771085,0.7446306987951805,17.140808424096388,82.34080815903614,3.6549679807228888,44.256280679518085,19.68899500722891,0.47173299277108416,2.5629152674698794,24.267038356626514,6.738152732530122,0.2599566987951805,0.17123618313253003,0.08988427469879517,2.129583113253012,15.266721686746994,0.4322189349397592,1.7077478746987969,34.19299702650602,20.878011566265055,4.475442804819277,15.944961330120478,0.21227683855421675,0.24532981686747007,1.4370151759036138,9.970020612048192,1.4395070795180716,8.041922621686748,0.328292014457831,0.16030453493975894,0.5196877783132519,2.5595558072289144
453612803,15.015673927710846,0.7960306987951804,14.201508424096389,84.87910815903615,13.84116798072289,38.30708067951808,12.380495007228912,0.7684329927710842,0.936015267469879,25.915638356626516,9.383352732530122,0.7044566987951805,0.51673618313253,0.18888427469879515,3.8471831132530117,13.677021686746993,0.5185189349397592,2.3867478746987976,32.18069702650602,17.672511566265058,4.417242804819277,12.386561330120479,0.3040768385542168,0.56462981686747,1.341215175903614,12.660820612048191,3.740607079518071,7.274222621686747,0.485992014457831,1.160004534939759,4.263687778313251,1.0018558072289143
453612824,9.322773927710845,0.7940306987951804,8.494408424096388,90.89510815903616,14.123767980722889,29.159880679518082,9.491995007228914,0.9621329927710842,0.48231526746987896,19.661338356626516,4.912952732530122,0.3911566987951805,0.22293618313253005,0.16938427469879513,1.2900831132530122,9.344321686746992,0.3932189349397592,5.051647874698797,47.21589702650602,30.975811566265055,5.722342804819277,24.41666133012048,0.23227683855421677,0.6045298168674701,2.530815175903614,13.100420612048191,1.8755070795180715,10.772122621686748,0.16889201445783103,0.28400453493975886,0.6181877783132519,2.2256558072289145
453612829,8.703573927710845,1.5360306987951804,7.145508424096388,90.95410815903615,17.48196798072289,41.51598067951808,17.624295007228916,0.8257329927710841,1.8684152674698795,24.094038356626516,5.899952732530122,0.6199566987951806,0.24343618313253013,0.3776842746987952,2.192983113253012,15.174621686746992,0.6831189349397593,2.1012478746987973,31.575097026506015,17.614911566265057,3.746942804819277,13.29956133012048,0.20167683855421678,0.36672981686747014,1.294515175903614,12.099720612048191,2.3767070795180714,7.348822621686748,1.2546920144578309,1.119404534939759,1.4145877783132517,0.9728558072289145
453611588,19.906273927710846,0.7885306987951803,19.079008424096386,79.98650815903615,7.67986798072289,33.81198067951808,18.04559500722891,0.7541329927710841,4.3243152674698795,15.887938356626517,2.8951527325301214,0.28035669879518044,0.10853618313253005,0.17518427469879516,0.2817831132530121,6.570221686746994,2.3015189349397587,4.200347874698797,37.749797026506016,14.183311566265054,3.6285428048192774,9.60696133012048,0.19487683855421678,0.7530298168674701,1.2190151759036139,21.199720612048196,16.123707079518073,3.2192226216867468,0.09049201445783106,1.7663045349397586,16.54558777831325,1.6656558072289145
453611593,19.474573927710846,0.7780306987951804,18.679808424096386,80.60020815903614,14.807267980722889,21.668580679518087,7.2073950072289135,0.49543299277108416,3.367315267469879,14.454338356626515,2.1105527325301217,0.40495669879518054,0.2677361831325301,0.08708427469879518,0.36378311325301216,6.513921686746993,0.5980189349397593,5.253747874698797,43.721097026506015,24.463111566265056,5.594842804819277,17.78696133012048,0.25857683855421676,0.8227298168674702,1.961715175903614,15.917820612048192,5.541007079518072,5.6964226216867475,1.198192014457831,3.482104534939759,3.0458877783132516,2.6616558072289145
453611603,20.331273927710846,0.8496306987951805,19.465508424096388,79.66040815903615,2.6485679807228895,40.28718067951808,9.728695007228913,0.5975329927710842,2.3863152674698793,30.456038356626514,3.1675527325301216,0.5605566987951804,0.30053618313253005,0.19468427469879515,0.987083113253012,19.892621686746992,1.4905189349397592,5.978747874698797,36.40199702650602,25.974111566265055,8.905242804819277,16.77786133012048,0.14747683855421678,0.14352981686747007,2.199315175903614,8.226120612048192,1.5780070795180716,6.342622621686747,0.09489201445783108,0.21060453493975895,0.5536877783132519,1.4980558072289143
453611604,13.003873927710847,0.3476306987951804,12.643108424096388,86.94370815903615,14.85886798072289,36.248580679518085,9.632695007228913,0.8275329927710842,1.8107152674698794,26.609338356626516,5.985352732530122,0.1281566987951806,0.11063618313253004,0.018684274698795134,3.601583113253012,17.880021686746993,0.5571189349397592,2.0896478746987976,35.73129702650602,14.258311566265053,3.265142804819277,10.50076133012048,0.25797683855421677,0.2345298168674701,1.591215175903614,18.989020612048193,7.488307079518071,10.180722621686748,0.36039201445783103,0.959604534939759,7.4834877783132505,1.6572558072289143
453611616,7.970373927710846,0.46283069879518046,7.496708424096388,91.54040815903615,27.47756798072289,35.08328067951808,13.451695007228913,0.4900329927710842,0.7724152674698788,21.741738356626517,5.648152732530122,0.2850566987951805,0.18333618313253003,0.10108427469879516,2.7202831132530116,13.632721686746994,0.35411893493975916,2.046147874698797,28.712097026506015,12.538411566265053,3.571542804819277,8.03876133012048,0.27567683855421676,0.65232981686747,1.669815175903614,13.850520612048193,2.9127070795180714,7.5573226216867475,1.8341920144578312,1.5463045349397588,1.7624877783132518,1.7064558072289144
453611619,9.428573927710845,0.48483069879518037,8.930508424096388,90.27290815903615,15.217367980722889,25.144180679518083,0.8403950072289117,0.009732992771084192,-0.34908473253012096,24.324238356626516,24.454652732530118,-0.056943301204819496,0.017736183132530114,-0.07341572530120485,0.38598311325301216,-0.23897831325300523,-0.05028106506024066,0.07384787469879672,49.25519702650602,31.716511566265055,4.5953428048192775,25.68506133012048,0.42947683855421676,1.00662981686747,2.774315175903614,14.766420612048194,3.3010070795180715,9.281922621686748,0.6793920144578312,1.504104534939759,3.291187778313251,1.7806558072289145
453611620,17.635273927710845,0.5854306987951805,17.028508424096387,81.89410815903615,8.622567980722888,29.02358067951808,8.666895007228913,0.6702329927710842,3.945715267469879,20.350138356626516,2.4677527325301214,0.3675566987951805,0.07203618313253007,0.29668427469879516,0.46368311325301204,12.273521686746994,1.2061189349397592,4.352247874698797,43.27239702650602,18.534411566265057,4.259042804819277,13.792761330120479,0.18327683855421678,0.2993298168674702,1.2289151759036139,21.7338206120482,15.18330707951807,4.228522621686747,0.14589201445783104,2.1761045349397588,12.091587778313253,2.6206558072289146
453611622,10.706873927710847,0.3363306987951804,10.35740842409639,89.22850815903615,10.67726798072289,44.729080679518084,25.747995007228912,0.4569329927710842,4.930015267469879,19.111538356626514,3.388952732530122,0.9184566987951805,0.73503618313253,0.18458427469879513,0.41608311325301206,12.105921686746994,1.2914189349397591,2.2847478746987977,33.069797026506016,22.023111566265055,5.354242804819277,16.309261330120478,0.15007683855421677,0.20952981686747008,2.0181151759036138,8.037020612048192,1.6290070795180716,6.207922621686747,0.11159201445783107,0.0885045349397589,0.6506877783132519,1.5497558072289144
453611626,27.88887392771085,1.9882306987951803,25.849808424096388,72.27570815903614,9.374267980722887,32.91178067951808,13.304195007228913,0.6250329927710842,3.673915267469879,19.731138356626516,4.918352732530122,0.2475566987951805,0.08723618313253009,0.16148427469879514,2.7755831132530115,11.908821686746993,0.49651893493975924,2.5088478746987977,28.449097026506013,8.027911566265054,2.4041428048192772,4.879561330120479,0.30087683855421676,0.4433298168674701,0.828615175903614,17.629320612048193,8.784807079518071,6.138222621686747,0.7136920144578311,1.9926045349397588,6.799987778313252,2.4339558072289145
453611586,12.907673927710848,0.4001306987951804,12.477008424096388,87.01270815903615,16.43336798072289,39.23258067951808,17.973395007228916,0.5768329927710841,2.289015267469879,21.475638356626515,4.544252732530122,0.7054566987951805,0.30263618313253005,0.3952842746987951,1.6851831132530122,15.364221686746994,0.29321893493975937,1.2499478746987966,30.982697026506017,18.504411566265055,4.442242804819277,13.82126133012048,0.14567683855421681,0.09522981686747006,1.740615175903614,9.546720612048192,1.7812070795180714,7.135522621686747,0.288092014457831,0.34180453493975893,0.42828777831325193,2.2975558072289144
453611590,6.530373927710846,0.3354306987951804,6.175308424096387,93.40090815903615,9.337167980722889,62.641280679518076,29.852895007228913,0.4607329927710842,5.856115267469878,33.32343835662652,3.553252732530122,0.29825669879518046,0.12953618313253007,0.16988427469879513,0.30238311325301215,9.288221686746994,2.6788189349397586,17.814547874698796,21.271997026506018,11.350111566265053,2.372042804819277,8.60136133012048,0.1593768385542168,0.2173298168674701,0.802715175903614,8.055320612048192,2.2245070795180717,4.656322621686748,0.7074920144578312,0.4670045349397589,1.0740877783132519,1.2469558072289144
453611594,22.167473927710844,0.35483069879518037,21.79740842409639,77.75020815903615,9.87986798072289,24.076080679518082,13.410395007228912,0.4126329927710842,2.2055152674698792,10.802038356626515,3.004552732530122,0.8573566987951806,0.5525361831325301,0.31428427469879516,0.7945831132530121,5.611721686746992,0.22141893493975928,1.9124478746987967,43.43969702650602,28.51671156626506,5.452542804819277,22.73696133012048,0.14857683855421677,0.1786298168674701,2.5355151759036136,11.715520612048191,1.8791070795180715,9.402722621686747,0.15049201445783103,0.28310453493975885,0.2198877783132518,1.9484558072289144
453611602,60.91237392771084,2.4500306987951803,58.44690842409639,38.64330815903614,2.2377679807228894,27.37238067951808,15.876095007228912,0.7298329927710842,0.4683152674698787,11.489638356626514,2.9334527325301214,0.16225669879518057,0.13723618313253005,0.02618427469879514,0.6055831132530121,6.576421686746993,0.07131893493975927,1.9109478746987976,8.99799702650602,5.008211566265057,1.2557428048192771,3.6910613301204798,0.09687683855421675,-0.0356701831325299,0.570415175903614,3.1840206120481955,0.4551070795180716,2.5460226216867463,0.09689201445783108,0.08600453493975896,-0.2954122216867481,0.36925580722891427
453611610,18.157673927710846,0.42053069879518046,17.720708424096387,81.76930815903614,7.401067980722892,53.280380679518075,26.61179500722891,0.5246329927710842,2.8680152674698793,26.662038356626518,7.759352732530122,0.4161566987951805,0.2115361831325301,0.20578427469879512,3.7301831132530117,17.463621686746993,0.2937189349397593,1.0968478746987973,20.791997026506017,11.882811566265053,3.4826428048192772,8.01046133012048,0.17807683855421677,0.2117298168674701,1.2919151759036138,7.007720612048193,1.4692070795180716,5.141822621686747,0.16419201445783102,0.23250453493975892,0.5516877783132519,1.4141558072289144
453611611,9.690173927710845,0.46083069879518046,9.213408424096388,90.24690815903615,10.01896798072289,32.99588067951808,20.123095007228912,0.7002329927710842,1.0658152674698789,12.990338356626514,3.8875527325301222,0.8664566987951806,0.6736361831325302,0.17478427469879515,1.319483113253012,7.697621686746993,0.11681893493975937,1.2487478746987968,47.06499702650602,32.82761156626505,8.821642804819277,23.59346133012048,0.1659768385542168,0.24642981686747012,3.833415175903614,11.735820612048194,1.7158070795180715,9.847622621686748,0.05519201445783106,0.11720453493975891,0.41508777831325183,1.7384558072289145
453611618,31.62737392771085,1.3236306987951805,30.282008424096386,67.90840815903613,9.740067980722888,26.90708067951808,10.130395007228913,0.6361329927710841,2.5300152674698793,16.770138356626514,3.3666527325301217,0.6528566987951805,0.4256361831325301,0.23138427469879513,0.7679831132530122,9.887021686746992,0.6090189349397592,2.8546478746987973,31.014397026506018,16.22241156626506,3.5466428048192773,12.367561330120479,0.16617683855421678,0.14212981686747012,1.218115175903614,12.610520612048191,5.888507079518072,5.452622621686747,0.13969201445783105,1.129704534939759,3.899187778313252,1.7602558072289145
453611621,7.5617739277108456,0.3583306987951804,7.189908424096387,92.37250815903614,17.07326798072289,22.971880679518083,12.130095007228913,0.7477329927710842,0.7896152674698791,10.722738356626515,3.588352732530122,0.5037566987951805,0.35913618313253004,0.14578427469879515,1.547183113253012,4.856421686746993,0.20341893493975927,2.0709478746987977,51.85499702650602,26.200011566265054,5.475642804819278,20.03296133012048,0.37727683855421673,0.31412981686747016,1.962315175903614,22.170020612048198,4.499807079518071,12.063122621686745,3.6341920144578315,1.9729045349397585,2.158987778313252,3.1404558072289146
453611627,5.919673927710846,0.23913069879518045,5.669408424096388,93.92400815903615,5.68486798072289,56.74878067951808,31.707795007228913,1.0954329927710842,9.499715267469881,25.527838356626518,5.523252732530122,0.4434566987951805,0.2953361831325301,0.15058427469879518,0.527183113253012,7.392221686746994,0.9754189349397593,11.630747874698798,31.252397026506017,20.244111566265055,3.851942804819277,15.979661330120479,0.20677683855421677,0.20562981686747012,1.3540151759036139,8.24172061204819,1.0160070795180716,7.060322621686748,0.09309201445783105,0.07230453493975891,0.5967877783132518,1.9126558072289144
453611585,31.366773927710852,0.3556306987951804,30.99610842409639,68.52110815903615,8.67666798072289,42.634280679518085,6.482795007228913,0.36133299277108416,3.682015267469879,36.07693835662651,2.0931527325301214,0.4334566987951805,0.2114361831325301,0.22628427469879514,0.3066831132530121,15.166721686746993,7.053418934939758,11.884247874698797,17.02939702650602,10.152611566265053,1.8559428048192772,7.99956133012048,0.15257683855421678,0.14452981686747007,0.9247151759036141,5.824420612048193,0.6381070795180719,5.003522621686748,0.08759201445783105,0.09520453493975894,0.07738777831325194,0.4941558072289143
453611596,11.777773927710847,0.7172306987951804,11.043808424096389,88.11540815903615,11.72896798072289,34.21338067951808,11.039095007228912,0.3788329927710842,4.952515267469879,23.167638356626515,4.0059527325301225,0.48035669879518056,0.32133618313253004,0.16018427469879515,0.49998311325301203,9.246121686746994,0.8275189349397593,9.098847874698798,41.623297026506016,24.425011566265056,4.369142804819277,19.68256133012048,0.20127683855421677,0.1719298168674701,2.005915175903614,15.779720612048193,1.6323070795180714,13.983822621686745,0.07549201445783105,0.08810453493975895,0.30498777831325175,0.9498558072289146
453611606,26.72187392771085,1.0399306987951804,25.63920842409639,73.19060815903615,8.96316798072289,28.008980679518082,13.251695007228912,0.5520329927710842,4.514515267469879,14.840338356626516,4.306852732530122,1.0396566987951805,0.47533618313253,0.5654842746987951,1.901683113253012,6.489621686746993,0.23271893493975926,3.703647874698797,35.820197026506015,24.168211566265054,6.061442804819277,17.65016133012048,0.1685768385542168,0.2879298168674701,2.3634151759036137,9.353720612048193,1.5126070795180715,7.4807226216867475,0.07559201445783109,0.2848045349397588,-0.025012221686748104,1.4947558072289144
453611609,7.649373927710846,1.1995306987951804,6.422208424096387,92.28910815903615,12.27956798072289,37.54508067951808,13.603895007228912,0.7524329927710842,1.4148152674698793,24.083538356626516,7.365952732530122,0.7397566987951805,0.5151361831325301,0.22568427469879515,3.835683113253012,15.008421686746992,0.2629189349397594,1.439647874698796,41.363197026506015,22.452011566265057,6.329942804819277,15.541961330120479,0.22497683855421677,0.35512981686747014,2.0343151759036138,14.426820612048193,3.2684070795180715,10.735122621686747,0.178892014457831,0.24440453493975894,1.912187778313252,3.837055807228914
453611612,11.854573927710847,1.2944306987951804,10.526308424096388,87.77130815903615,9.38536798072289,49.78928067951808,24.55219500722891,0.39453299277108417,6.706215267469879,24.991938356626516,6.046852732530122,0.44715669879518055,0.37903618313253007,0.06728427469879517,1.620483113253012,14.23152168674699,0.11111893493975933,4.616647874698797,28.268997026506014,19.681811566265054,5.3712428048192775,13.88866133012048,0.2000768385542168,0.2219298168674701,2.357815175903614,6.363920612048194,0.9897070795180716,5.054422621686747,0.13069201445783105,0.18920453493975892,0.151587778313252,1.0284558072289145
453611613,28.30057392771085,0.6203306987951804,27.648608424096388,71.59290815903614,8.318767980722889,47.96178067951808,12.165195007228913,0.3909329927710842,2.1270152674698792,35.94163835662651,3.956052732530122,0.29625669879518046,0.12333618313253003,0.17408427469879512,1.565383113253012,14.466421686746994,5.451918934939758,11.947447874698796,14.966497026506019,7.377111566265052,2.2880428048192774,4.615161330120479,0.20807683855421677,0.2657298168674701,0.969115175903614,6.625020612048194,1.3121070795180716,4.044122621686747,0.6074920144578311,0.661204534939759,0.9215877783132518,0.5837558072289144
453611617,34.37047392771085,2.7278306987951804,31.56230842409639,65.41630815903615,10.05426798072289,26.749480679518083,6.336595007228911,0.2521329927710842,4.388415267469879,20.406238356626517,2.4189527325301214,0.5216566987951805,0.16883618313253004,0.3593842746987952,0.13748311325301188,9.366521686746994,1.283818934939759,7.275847874698797,28.397997026506015,15.728911566265056,2.771042804819277,12.496261330120479,0.17267683855421678,0.2890298168674701,0.8053151759036139,11.242320612048193,1.7375070795180716,9.295822621686748,0.09879201445783109,0.11030453493975895,0.6726877783132519,0.7282558072289145
453611623,22.71747392771085,2.8736306987951803,19.806908424096388,76.91000815903615,13.27566798072289,30.58128067951808,8.478495007228913,0.4423329927710842,5.25371526746988,22.096138356626515,5.930152732530122,0.4217566987951805,0.34473618313253007,0.07818427469879516,1.617783113253012,12.540521686746994,0.6813189349397593,3.1172478746987977,32.76589702650602,22.603311566265056,4.896542804819277,17.32526133012048,0.24947683855421676,0.13192981686747007,2.3771151759036138,7.402320612048193,1.4298070795180715,5.685322621686748,0.18879201445783103,0.09840453493975893,0.6553877783132518,1.3312558072289145
453611628,11.622773927710847,1.0852306987951803,10.507908424096389,88.32920815903614,17.44166798072289,35.64888067951808,10.787595007228912,0.5062329927710842,3.1348152674698793,25.014338356626517,4.190752732530122,0.4304566987951805,0.31783618313253004,0.11378427469879515,1.051483113253012,9.914421686746993,0.5085189349397592,10.491947874698798,34.63769702650602,24.466511566265055,5.745542804819277,17.946561330120478,0.22007683855421678,0.5542298168674701,2.707215175903614,8.225020612048194,1.5767070795180715,6.269422621686747,0.08979201445783108,0.28910453493975885,0.7685877783132518,1.3338558072289144
453611584,22.38627392771085,0.7878306987951804,21.573708424096388,77.49810815903615,9.76446798072289,35.70268067951808,7.429395007228913,0.6123329927710842,0.9988152674698791,28.266738356626515,5.892952732530122,0.7188566987951805,0.5401361831325301,0.17478427469879515,2.4972831132530118,9.370821686746993,0.5097189349397593,12.420947874698797,31.670097026506014,20.327211566265056,3.4483428048192772,16.50156133012048,0.1542768385542168,0.22312981686747008,1.759915175903614,9.001420612048193,1.1335070795180715,7.697422621686747,0.07059201445783109,0.09990453493975898,0.3780877783132519,1.4683558072289145
