cytof_id,Eosinophils,Neutrophils,NonNeutrophils,B.cells,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611462,4.039040991539707,8.032092720809041,92.76379649142483,4.926107050156921,10.979449026797168,0.3872392930080469,1.1833651605496485,0.9147824421777871,0.8375408413190929,0.05256711835296435,0.6795130398746713,12.82157133455938,1.0812747689897437,2.0427149263284963,55.06219929976194,30.250583334798822,6.24403663837114,23.827259944255776,0.14373665179627962,0.25339437608697735,2.006801261735482,22.453671925975485,2.376544966221177,19.873241751905816,0.0851850833884877,0.0670500157147041,0.6325462792375145,1.8508142007207824
453611589,1.9580745980541865,18.218354802397464,81.2973953160722,15.986208163213513,10.058759488600563,0.40666169981264527,1.676772770436199,0.41677728457002455,0.2585413281004068,0.05706675629461333,0.4760302854232043,13.211904078787322,0.6774523097145664,3.968718239853574,29.40205863457361,17.967578658147115,4.272301443678939,13.125986169513542,0.1393873033282779,0.4472313474649432,1.2902985157984315,10.340079500438284,1.7276859067851005,8.323828029431994,0.06634349252076473,0.13866716934993706,0.7752514389564665,0.7040068476525148
453611598,3.102721981196919,14.749421861671683,84.83232000537257,13.070170851025365,27.82489877163245,0.5044002630873983,2.4569735535693074,0.269649295904726,0.19272133246008374,0.029747525934601525,0.2437691104271269,5.952859934577067,0.307934692578478,4.286937528991714,28.19569681969777,17.346152261665253,3.5752387642818038,13.3757245511862,0.10181376517415186,0.37681782556722127,1.274362784681025,9.682871570577948,1.1990069117549786,8.301876792247306,0.08530664203924723,0.06394020316860205,0.3837788131847843,0.7582381436257851
453611601,2.7598723398648666,8.50355292110437,91.82380273376684,13.69456257678369,10.99236298896659,0.5010587737446717,6.2706966533950705,0.2576281813778989,0.18376823888270052,0.028461915094130385,0.5187403088463008,11.405293167148168,1.685766221279088,3.5325306059320716,45.07383279613234,27.115414762364832,7.34811675416414,18.879496906590166,0.3390948871506905,0.5214630048501834,1.922684807609426,14.554288347779272,2.1152264915348593,12.016536617784482,0.22971831914153687,0.1304353126102551,0.6883472858886373,1.3354749222313282
453612788,2.8388934467889824,9.884377635848342,90.68078656624766,14.633497502736057,13.817048041974541,0.7625303148130281,1.974032165710653,0.4483109328215569,0.3001584553886827,0.05492407156049477,3.2242169116355446,12.758504895646082,0.4772611000170992,1.5592886080976616,37.33899140582976,21.826050173965964,5.615382656089765,15.285550920569277,0.21211807493208448,0.6685944118924597,1.6498610565171228,13.702739283625773,4.228054332387383,8.319744078327869,0.32465562538470893,0.5562052362015825,2.858989133033035,1.2630718831047107
453612793,3.7600339160657033,4.605663902529814,95.51738943637386,5.397047352232639,30.79804012924354,0.7749564783062927,2.218212863557918,0.1685151367333753,0.03628815896514564,0.04123767282131238,0.6187021017627387,9.185936669144192,0.8984748720201708,25.13498632617391,17.58940498644843,11.233148654957922,2.6342136880576104,8.227345051769982,0.11715730004738018,0.27408334279841406,1.0180799190523588,4.799378242472758,0.6483310942530676,4.009644181808843,0.06184582244266311,0.058909624049907516,0.4491011911879601,1.003367387204791
453612794,3.867674104236529,3.6080287653686987,97.58182281104868,4.170172382321543,18.73043082502374,0.4940625304333379,3.0653227089407933,0.194647994400391,0.09000672042944514,0.03464891726389776,1.8544454461376652,14.232901212148159,0.9095594449676201,18.79152419977635,34.62818298917159,21.682170091091884,4.379446446274476,16.944050915178774,0.17756491765851523,0.3287803535033279,1.4965552888053666,9.603003960818825,1.4145380091931514,7.783215002023059,0.2870940023000224,0.09595297937847627,0.723489801969851,2.506132688188363
453612803,2.244033677069903,13.8083656769778,86.47314712187173,13.901128260493207,11.386727178241278,0.7589799823863812,2.0740219654414505,0.4889039717309879,0.3296741485009353,0.05987903000814397,3.111137040096299,13.723227360438143,0.5072658923058844,1.7879084362360356,33.73062917733448,18.476550600134235,4.334890154010793,13.342800160893617,0.23676438291742757,0.5756272524638156,1.3914601506766493,12.732961800959721,4.133175334172155,7.149385790662404,0.3018025990419223,0.8398384334210682,2.9353332196922244,1.0750132703666857
453612824,1.8844992272377443,6.955974094393542,93.93574335234928,11.946946932743908,7.092780496562437,0.7613816778514659,0.8706867774662393,0.2549277860856406,0.11283218976958707,0.047478242109432724,0.8942834433736708,8.212870029357456,0.7486420239029258,20.063374428409148,42.80473839784408,28.155952235369988,4.950186789575004,22.731650570821987,0.16149649137395333,0.5523632641445178,2.3137153743321095,11.299810104621296,1.4568323287955611,9.48673310633243,0.1288246390111493,0.1772654309515568,0.46652818602626317,1.9959988569563787
453612829,2.9285742924770557,23.477587479594654,75.82340359018633,13.338779881802717,13.975271208722612,0.6406703753454676,2.415295562279648,0.2915137868194625,0.0754456451607339,0.06839620182626528,0.9457388525453063,11.810470780843392,0.5861956962247903,3.8117266341190255,26.245514993495938,14.695102683284373,2.959560490239958,11.355691460598695,0.10592148317170903,0.34902535097202975,1.1297308959319077,9.67434694641052,1.7904665374449276,5.974739354337605,1.1713116279246472,0.7507514504827325,1.1202136083053928,0.8903618594699133
453611588,2.9661151116022952,20.108110456962024,80.03855486372704,7.769146774474463,17.417656032052946,0.766498333407516,3.4692067411244434,0.2266171902797069,0.06295066840988038,0.05141542530837562,0.22617664839808949,6.670944110572845,1.7186377134680755,2.461059687644027,39.15554546176841,14.741624937061646,3.7837087826889677,10.276279616794378,0.07426789154347428,0.550676181022126,1.277186838296768,21.54914841163868,15.159247810342347,3.3742834887841395,0.07473103942317043,1.6557983664733198,9.54841611858086,1.7921346134547655
453611593,1.8037401194282003,20.52345775876431,79.16007689625714,14.315088099905742,6.88051402594568,0.4795479361008692,3.3360427555016523,0.10605760690920768,0.013167532693881195,0.02824764662071853,0.38806797527801745,6.714217390196424,0.4412362379378892,1.1648199209167394,45.241279940351006,25.42746826549229,5.450991881849241,19.041472202884847,0.21876291286930932,0.7802970733645077,2.0271747913919125,16.046807962426577,5.2111140422532145,5.836497609462875,1.374679250645296,3.151069410699102,1.830738732292233,2.5427601079818287
453611603,1.9022268362691075,19.82279221396004,79.78081791440816,3.4453514404638006,8.971707731868428,0.6085085404217239,2.3878217294564195,0.20893395659169295,0.032647890147967824,0.05513834003390662,0.9116725243387888,19.906843183240856,1.3775959820073311,3.687981819786968,38.26912729745324,27.388591793374875,8.71247431170302,18.194224950436247,0.08792001312359081,0.24735639438578572,2.287492019328783,8.366730489299583,1.699080596875435,6.357507671571997,0.0578343869675995,0.15577113835349843,0.7604788870405539,1.6095653814609812
453611604,2.297795837792469,12.44730165073968,87.95541373626929,14.383851275365194,9.397759962768934,0.8151587719609721,1.9593607651894054,0.14543111246084472,0.07701981546005406,0.022515964956951337,3.2494361635615636,17.543792229805224,0.3580063841686797,1.042872230444277,36.95553332125511,15.010796740925299,3.257620141271529,11.337588339248116,0.20547323699485964,0.2865144815949853,1.6516765195558145,19.1444940110765,7.065172396431173,10.942355378621224,0.2641194173064763,0.40821474503707816,4.537058702231224,1.6592537416459148
453611616,3.630958383641267,19.222887538376664,80.57646273865467,21.93804301687061,10.928552822952962,0.5550447109380983,1.0873001940793126,0.22792383316305764,0.1359528160408515,0.03205091202377899,2.3245607753876047,11.600605077198091,0.20884243269481514,0.7128432702288027,25.430241243904213,11.322701426025873,2.9811230642262374,7.564093266615605,0.1976202467054121,0.5258139034289834,1.514508201076875,11.880600867837892,2.3923109291086826,6.429793606115062,1.7735131837872251,1.2954259714250214,1.297426526015422,1.3756041883616363
453611619,2.6234972037216333,10.32889991643522,90.36031569228155,21.725309819431786,5.773494462161665,0.2697650583028148,2.383523102552105,0.323308763647665,0.18583433740055824,0.04804069685213885,0.39589814623891845,6.437986387756217,0.3986179660882136,0.6140014579511228,49.26877556863005,31.668844537147937,4.333649828958484,26.40224369051435,0.38790424218048764,0.9184603017035431,2.7414586380594512,14.359135344517787,2.858303700442375,9.87787352333028,0.6674510205265077,0.8211795581444561,1.9680773008854824,1.7796415400368395
453611620,2.312047445052977,26.22320465237031,73.14736520580429,7.594155078961186,7.246771356381034,0.4841424839471183,3.459207761151363,0.22261015210409774,0.02310448270833952,0.06081645457932083,0.4426757909404052,10.923271523269365,0.7460619939927438,1.6361798360902986,40.270450615978014,16.855152492770902,3.5858292320361262,12.949189604276865,0.10386762417293045,0.29876803269446284,1.1441537411837375,20.1546619749168,13.548759421731837,3.648112410315918,0.09272171973557691,1.7006162531671438,6.120780137122704,2.3830948439209085
453611622,2.8451502499765224,9.991849682297635,90.39026149773606,10.703594575406782,24.607911422469304,0.6147738329393363,3.75235542634343,0.7059809094183318,0.5363823859304102,0.0697353797850894,0.40921960592564616,12.036830783896784,1.110419551308468,2.038607214649424,34.40835705846088,23.373094833791235,4.73837743448855,18.453385424507747,0.11812382192915832,0.2344812863464796,2.104231111478611,7.928422730024292,1.6756676699526722,6.0777570209392335,0.05844218022139701,0.03366526338154953,0.766768762661001,1.6895399802348263
453611626,1.6760549877121065,24.202114987877696,75.29341358924337,9.494577779577522,13.369725755736162,0.6146694113973762,3.4261270236703334,0.20475269936497043,0.04799605056633912,0.04919238989672758,1.0964442209096612,11.775444650923856,0.5299128215174832,3.651140780665288,30.756689534047,8.978205771541605,2.700809602404613,5.423796165184466,0.23785172003442803,0.5251923464891548,0.9576653434870022,18.399908683500023,8.564638196085355,6.482578674135916,0.818183747468291,1.8626923658639922,5.092991378629273,2.6399600049531178
453611586,1.9753387401827693,34.45334499346886,62.373371959283716,10.746859223955568,10.750687411224506,0.36437097531876167,1.7101338531501193,0.4106796177810543,0.17894734234103263,0.07685980652603366,1.1911181061641918,10.772106120458737,0.33268386838355857,1.403837394242765,22.170899078943535,13.174759537768368,2.9286477735516647,10.116209912220807,0.04889669214679756,0.14471070546552534,1.273152475988564,6.697730857662293,1.1045055413933442,5.178879382920674,0.2071084101002693,0.17104580585935267,0.5469116423499591,1.6108904043992458
453611590,3.0066684655956104,40.82598061501711,57.049616816695206,6.994065198345157,19.30287746740789,0.47464012362873953,2.1866273006523014,0.1758323368801397,0.0572443010748449,0.03778259368754618,0.2398031796806965,6.910014426699529,0.9486421202737128,2.1012498177552783,16.441505321062735,9.056975238753898,1.3915988048837393,7.472518997795406,0.12114420280971507,0.17925151255028424,0.6538778616792327,5.9798357224195495,1.7276859067851005,3.3263991620882387,0.5323993595326998,0.3352256152785648,0.8466905767373248,1.001474497292984
453611594,2.992069258158017,22.07327364455127,77.40230887167783,9.715227487176334,12.461841659018477,0.36865225853913014,2.352872023756122,0.692914480584824,0.4915185323997864,0.07680623940768071,0.8040839415253694,5.805963644554422,0.2417139248838027,0.49397925732822573,43.86705854986681,29.11166105137728,5.274674905182677,23.852244369043717,0.0730597391912516,0.20189394392975343,2.5587020254978046,11.837774779758668,1.7784768530933512,9.548298669227155,0.15726936328887306,0.273944015105377,0.5878823918042478,1.9990274808152702
453611602,1.5006327650095965,49.949639635441685,46.99351081144428,3.4114761411745387,18.567215706512698,0.8814664511057031,1.1381361296433814,0.18428196085914142,0.08656322289968234,0.03239909829307326,0.7101218899945572,6.46350403919344,0.2390383383102804,0.6496872031630644,12.561041483212145,7.0448107392878505,1.545017472892307,5.413844741751982,0.02340467751489857,0.09507494412778693,0.9317445656567908,4.034597674309155,0.5138955783739794,3.320783729320063,0.097097831162919,0.09046507488535499,0.3248040160829772,0.9055049787643693
453611610,2.8337953108583944,16.41183638762408,83.63783765695354,7.593694816742581,26.558570834195375,0.6335697104921735,3.1509214533832326,0.408588989167693,0.1724538898563371,0.0775293955054457,3.308416672098221,16.409857658144276,0.6240361349074618,1.1782983498636956,21.53204285629647,12.466245125385566,3.400734570383998,8.635141680088363,0.10398843940815275,0.2944171341156628,1.355554326133633,6.922415594646663,1.2930362472996215,5.250042230910103,0.14645064337127728,0.17278364228217444,0.7612290556925339,1.4866221816891168
453611611,3.944493743372437,8.906782819577598,91.83243118618599,9.959810830142553,19.187085890645065,0.6406703753454676,1.3475540186122752,0.7054582522649916,0.5949218439363776,0.05425448258108272,1.2633183838556168,7.802647100549163,0.1696642007253825,0.37215993284573456,47.91569128686805,33.77949654516234,8.478529924913833,24.963098476246415,0.09347751394381525,0.30933450067154833,3.8565563800470675,11.364150720361176,1.4404999241276664,9.828764011303145,0.014073272694178397,0.031104241284759596,0.44177262051092536,1.7739628703014185
453611618,2.04462704214849,28.801508448410075,70.1448667863652,9.86564118021615,10.215680407062644,0.5522253293051729,2.2783001918073595,0.48707467169429686,0.29533755884701485,0.06866403741803011,0.833167433665859,9.74276481210322,0.6463963941290405,1.6717372153122694,32.95969180213563,17.629804502135077,3.6428841844422974,13.736198985096918,0.11256632110893393,0.2488658898110836,1.3230777095525899,12.748894729463133,5.700614147473067,5.692027839154349,0.10439135020848919,0.7896241073090083,2.7307102935444667,1.8239351639731232
453611621,3.1915917598051258,7.9045803534693775,92.9026638197699,16.339045179995423,12.108498290752552,0.6547672835100954,1.5517387965672211,0.3936061507719373,0.2814651830842562,0.043701760265548735,1.1255277130501506,5.088946746755638,0.2699986972324663,0.7282471890253244,52.779803989155845,26.917618160212452,5.257978221786224,21.157737675388606,0.3595126619032541,0.3699806992291071,2.0097261744089296,21.684527562107128,4.2978210783386785,12.602889897559647,3.60187684986091,1.3793909101697772,1.6690485351500965,2.876476599433401
453611627,3.8264255498890427,16.3594519209246,83.6948869541245,5.922666805878523,28.35415417919786,1.163822300566101,5.962503794037903,0.34517325456240144,0.18612949433168074,0.05465623596872994,0.42142246976081665,7.0245042696498095,0.7220772714943837,2.6493725949315032,33.06908922825386,21.811569737359793,3.993991583864891,17.588352649328748,0.1455488803246137,0.2825187584103732,1.4789049537069734,8.261796425143377,0.8868974907604101,7.286096053873088,0.043368907527218635,0.027079777989803978,0.7663648256945503,2.0953755773262457
453611585,1.8373414698798038,40.13202624744124,57.33932979556731,8.711671745731948,5.02698063221654,0.29983846238735434,2.392026907949771,0.34926740226356734,0.16172985469221868,0.06269130372167461,0.34068018738477224,14.601791367145584,4.546637165017735,1.4148768693802725,17.235848177627133,10.548973699849324,1.8360168120876623,8.542508749200882,0.0701601735459171,0.19558958068292082,0.9596825246411043,5.608304185789114,0.5206928797386524,4.974988124047085,0.056861917761523474,0.0505863022353402,0.4399837568023578,0.6210036250197781
453611596,2.139406023767151,18.398717690410802,81.46407671456832,11.59033576576945,8.507998821364648,0.35486861500038297,2.982153623183401,0.38019128383620254,0.2320755899430871,0.053424192246611754,0.44399776785588196,9.165076231657489,0.7298173612249301,1.979173761292845,43.84313752926414,26.37927455248516,4.457968563047517,21.570192416803042,0.20378182370174786,0.4174854082017189,2.1212762922307737,15.9168074438733,1.4752416866582172,14.3505146737936,0.02926810403911628,0.038421447275587994,0.6201973491203063,1.0749186258710954
453611606,2.8423694485598383,25.42634556729226,73.82058751690442,9.042600280908292,12.6464353535579,0.5423052828189532,3.0749478952700193,0.5709611448054173,0.18337469630787048,0.12493629524781916,0.7738818535333226,6.75923712505145,0.391833442991068,3.329840707767842,36.52186171498437,24.998292772037043,5.865737497417178,18.78559358122194,0.10096805852759597,0.3245182487730748,2.4121538146522896,8.823609751225343,1.2692456925232662,7.439958911721106,0.02695848967468571,0.03750679652673445,0.3909342680190545,1.4089190508094394
453611609,3.3872906595042926,7.446076453656661,93.47376585870983,11.726205172701384,14.008912622777416,0.775583007558054,4.370797010098958,0.5187825389969426,0.36538813716676083,0.05875412052273171,2.8592495924319894,14.371453327176122,0.5702377334469969,1.5666054695260094,41.69107053780358,23.207031954414084,6.157118475090167,16.47315802765017,0.18445138606618464,0.38258942572277227,2.089001393765141,13.738664485474217,2.9329796084903803,10.451362357127444,0.1278521698050733,0.08177589277124625,1.5117439393579966,3.710199961088791
453611612,3.660620265419233,13.088312286847032,87.2570166463463,9.395989612352523,25.20065143397684,0.4450888272540012,5.841114308196496,0.3708705646016336,0.2898279627993943,0.03427394743542701,1.3717204909247143,13.872355232145415,0.27907658024977394,0.9467261039559882,29.392985144000175,21.149782975018184,5.394223158301295,15.26353074956974,0.1999157361746352,0.31714835934367896,2.482250859757336,5.907477900617447,0.8004207122876259,5.0141940546467145,0.05090554387430782,0.018573526025465966,0.556086782016483,1.186504486172118
453611613,2.3595528025880026,39.9945403250538,57.95509676467669,7.898020195683613,9.574648688282895,0.4323493991348559,1.2609273416492388,0.24909144787334037,0.0906954199353977,0.05117437327578726,1.360737913473061,13.936100848093153,3.2064549616731175,1.6503000949871098,14.623507755260114,7.419967015332838,2.1313095841563916,4.851589317816642,0.1252519208072723,0.27062038270508343,0.9794508999513044,6.1270884565497745,1.1459501983251699,3.835361568440183,0.6041189634808066,0.5214485077451476,0.7934286024467494,0.6696508957532178
453611617,1.7443004891465708,36.57016214426106,61.68441541141932,10.121454921316314,4.274172602222451,0.23102466623557835,2.349414432550478,0.3758358075583666,0.12208044027809287,0.08162728005944747,0.17553476348213223,9.521935250616073,0.8248006845849694,1.461602089729721,30.45118098212588,17.51991750093931,3.088458886060589,14.00509915018744,0.11099572305104438,0.44545547049400447,0.9468734243125562,11.700568924111487,1.5483126763284518,10.003352921004616,0.052728923635700385,0.04436667714313606,0.8837373670889491,0.9343715499194261
453611623,3.259489661062504,19.10124745111185,80.67320291695354,12.162994018156676,8.681848967544628,0.4766241329259834,5.11436601613443,0.2939528535350507,0.2225321825034588,0.02910472051436595,1.3554500058111536,11.787572812253336,0.6998125689361451,1.7646741920512823,38.27954119004319,27.480712017741794,6.040814149031432,20.956697748811084,0.36204978184292175,0.2949498972069444,2.8288025820320697,8.131288488484884,1.4405943310910645,6.437961508323318,0.14098050408709967,0.05936694942433427,0.9274779700274716,1.6425963104220132
453611628,3.3560066435665927,21.114320987248316,78.5165973682017,15.924072763701965,10.259088683262387,0.4443578764602797,2.524817099928708,0.33524276864893554,0.24152061173900785,0.03663090064295745,1.07630949558163,9.091239985483623,0.3363150215904816,0.6896090260440493,33.75259114883606,23.992569965765874,5.292039455914992,18.249381244141823,0.12404376845504955,0.421658719083425,2.6232518224290704,7.438865742123383,1.2762318078147357,5.989849973422879,0.045800080542408694,0.06759880616401621,0.8284557079661201,1.2292837981789557
453611584,2.1861003142223105,36.08760985937989,62.20993891934531,8.816059216911354,7.1041751690648685,0.45030990435201146,0.9994586877737522,0.2506594193333613,0.1309351482117686,0.04038059892766495,0.711037104782195,8.282534188033981,0.29952570620455093,4.0914361262658625,29.126348250558394,19.037487796892446,3.114028664062017,15.898622123734324,0.06750223837102716,0.17765322327643934,1.6272686275911799,7.767875641537714,0.8376170558665308,6.851563656393875,0.0343735673710154,0.025616336791638293,0.5780724940475871,1.387718683797201
453611592,1.9479941929187055,27.920107172413108,71.32300583079046,9.47846860192638,5.626123364463529,0.6405659538035072,1.4408155327537107,0.5502290777229182,0.3280015925579075,0.07918997617438761,0.3585777210096889,7.257947118919615,1.7951786008034796,1.9775050034232218,40.912090750505556,28.622920641386013,4.352254704743106,24.2496661091027,0.12102338757449282,0.26928847497687936,1.9259122974559895,10.207744858601057,0.9654440843077424,9.148071461022615,0.021488350390508074,0.05323878940701549,0.43917588286945636,1.4585127664987827
453611597,2.090510265523783,12.387739952837606,87.96668148001655,11.20491218391037,7.116763569162795,0.3634311814411198,1.4010065096833184,0.4325441086957907,0.2873683217067068,0.05406699766684734,2.6764100159683526,11.868103803481073,0.540328497821552,1.0619987629499577,45.33201484608525,29.276594251302885,6.667559938924643,21.889590762503087,0.12356050751416048,0.6572287992784516,2.5218884694354418,13.460903814685507,1.3832893043083354,11.99530007204301,0.03048369054671131,0.022963849619963006,0.7495725889463841,1.4533073192413135
453611599,3.177803619447399,14.48498283671363,85.73627728528014,17.59012994260508,5.346465545046667,0.46430239097467907,1.2970918766920598,0.4889039717309879,0.24988339145414612,0.08146657870438859,1.7063840316042638,10.790152824517003,0.48624342637106677,2.3211407585756234,30.697402521777455,21.644993367322844,3.8484919142672123,17.545794434223865,0.08707430647703493,0.35266589876245413,2.183708048950232,7.422425395514774,0.8643342265082317,6.5200489255162895,0.00653663634708919,0.006408671065713755,0.4769151365921392,1.0267445776156074
453611600,2.3821468140985638,24.127173508827195,75.23545069122794,7.8213405100641715,4.588231480527611,0.46586871410408215,0.6765009794843735,0.5498806396206912,0.4007085832577562,0.05928979170626136,2.430217238093789,9.02176987738837,0.3850489198939223,0.6392895579754123,43.54639314437417,28.572495858594326,5.472936094313153,22.5963535586229,0.14856926120517044,0.5490778917482811,2.742870664867322,12.616052669520702,1.3832893043083354,11.15461873725828,0.02635069642088821,0.017658875276612414,1.1522977444977656,1.4316337297511235
453611605,2.9780493843488998,10.223851350651742,90.27118885435246,6.704468210399455,11.753744153510127,0.7206572764869855,3.017383674116588,0.9170472898422617,0.7506663179253632,0.07691337364438663,0.9775679890487092,11.679486638485022,0.4758277500669981,1.3324659038188822,53.241108498536555,35.38107391305766,7.1415549281451405,28.170632807708085,0.10761289646482086,0.2375890710456225,2.7258254841151595,14.58341414701799,1.830211869035585,12.643423112268119,0.01857094277228001,0.030006660386135336,0.6677465005996498,2.0426585932824213
453611608,2.7375100618056956,19.568140322460074,80.09326940318466,14.906709155699458,16.8617045346247,0.5266420515249222,3.313895482103336,0.4085018796421363,0.2026582824745421,0.06877117165473605,0.45396343998793776,5.055278970905004,0.2500273545943896,1.681749762530008,34.664580059312705,24.114986139060594,4.334603925152568,19.690643782544335,0.09323588347337071,0.23226144013280622,2.044219972144075,8.90733373858402,1.0234099598342596,7.8200726607378135,0.022460819596584112,0.014000272281198219,0.4526212133241736,1.2265391078068357
453611625,2.4439037788940974,23.915491793747968,75.35360973376723,9.895097962206812,7.9827586793477225,0.880839921853942,2.775165392899555,0.9895224151054522,0.7827400377740108,0.08984983272662753,0.6414807809217234,9.329631124575858,0.5645043336465921,1.6882964280185295,41.21636200825759,27.33693463299967,5.023175148422364,22.22529250403932,0.10918349452271035,0.2395425357136551,1.8470405143305988,10.883524291111863,1.4133107186689744,9.346449385905629,0.015531976503292435,0.05515955597960796,0.6511273796942483,2.052501620823817
