cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611603,21.141624433085735,0.8301457657013359,21.974811326817672,79.69822254441274,3.4330370099094116,39.99879900260735,9.931975734515573,0.6012820990824994,2.1842907144601917,29.947518759527995,3.188802297192186,0.5573907981496682,0.290812644380137,0.07117191302495438,1.0299962501031554,19.629365913107062,1.4605067143210546,5.965196101264476,36.5404018853329,26.24121470332423,8.983496346421349,16.991887456418624,0.06973812717179569,0.24085473521133938,2.208472653619063,7.978058525852469,1.4299233059821668,6.23957327976402,0.07040094103456689,0.13515179796497204,0.6713053438128738,1.4621466618746433
453611604,12.87205465701295,0.321694419878681,13.602465929856562,86.83583348750251,14.278191835478276,35.99939347346704,9.828421841275324,0.8353954720569373,1.728034290490049,26.241873034829915,6.1520836215453905,0.16989572333035102,0.09657772966654424,0.024523889916647473,3.632119713656297,17.701719627984996,0.6006993481624309,2.133893756984618,35.871512213455404,14.561902928561613,3.3679621099077894,10.712611901424488,0.20544234683296625,0.3258963924919881,1.6129403985480324,18.4842744553726,6.99312947316175,9.975526659016309,0.3737121385494071,0.6921026263416191,4.3034419085236015,1.602535372440243
453611616,7.191338513788559,0.43837488808340186,7.2868822128478055,91.34058493562365,25.486086416070545,34.84540266895378,13.94792515673892,0.49185954432270784,0.9050130170220171,21.55276259483189,5.7974741877417495,0.3105015911359729,0.17093727837469694,0.04636364619008208,2.7549916171065236,13.633702104980461,0.41370460279045684,2.0910402299536406,28.87125817313563,12.84735946405947,3.673027567979055,8.249758606687182,0.22717958382846595,0.7163403970178674,1.6899159539642188,13.468322383548163,2.686240459313569,7.421945435199718,2.057403448897321,1.128368382027305,1.3048772621109963,1.6459218332431798
453611619,8.837036394001094,0.4606576163863867,9.04641974072111,90.09843894817756,14.596610547955978,25.002761284642737,0.3442875127729502,0.002969748498262201,0.016042239602776346,24.040565148717768,25.574942505737532,0.004018437601730288,0.001557068387488055,1.1319146053914296e-4,0.43174174104146346,0.3475394430865148,0.041188962256336996,0.14805146298360608,49.35890901307367,31.96573030920661,4.69236835118194,25.902174567257024,0.41606020811704547,1.047442146188569,2.7715889941318776,14.362379112668336,3.051736788555034,9.100647188113534,0.7381425415898365,1.0969887759425327,2.106119313320741,1.711354259901267
453611620,18.09896808618339,0.5625504558082176,18.98416203442874,81.88724147313727,8.739127353958974,28.84451184417995,8.786626527822918,0.6752822826270283,3.420368316161096,20.212191042464966,2.4528720428155895,0.3844339308043208,0.057096593763728665,0.09820656278090498,0.5090739242956531,12.331875199118436,1.1985298395240622,4.3628682457269,43.392257560995795,18.824685246462433,4.357533124193143,14.005752862543583,0.1137038381570437,0.38645352866546107,1.2581281373866535,21.163613804743754,14.23622567072311,4.181737621736021,0.12866410891877345,1.5966829771028883,6.718698987204589,2.452098712634332
453611622,10.2797024207983,0.3102492003412388,10.797489693659042,89.07493025445861,10.56410623409266,44.397590519442005,27.21177658851033,0.4581675762989953,4.200585825045412,19.01900914769515,3.4216330464333664,0.8781227298745377,0.7352311301255613,0.06849495260794358,0.4616992534732667,12.171349750749933,1.2771044788355372,2.3260942885649327,33.21719603378947,22.30251987906236,5.4479629207977505,16.52312504621801,0.0729311676344115,0.30253329983246924,2.031017556400068,7.793468365926031,1.4779282320478757,6.108458165466508,0.08947927247900317,0.044359146236282315,0.7221462406319654,1.507737719263095
453611626,29.67099372364552,1.9833782405094533,29.809527074621776,72.46123992232718,9.406785223329925,32.69497700002688,13.788818914520835,0.6292739154163995,3.204922701089719,19.615889094408683,5.0299950513541525,0.2768959821958147,0.07264356955965605,0.062372399574978324,2.810029837620766,11.982569524774794,0.5448772714651815,2.5468638381658986,28.608968052807935,8.350907172276852,2.5107122424164023,5.089463672189172,0.25812751446612653,0.5210249423842898,0.8661012311131235,17.15700189877832,8.213489995596875,6.0406131508671255,0.7773273780296068,1.4602337421134164,3.945197032483921,2.287459439628066
453611586,12.763485094486237,0.3748691124198949,13.398630539021198,86.9034532690676,15.676658398368474,38.95443385849024,18.82542139699337,0.5802118955148,2.1071646719787895,21.296420190344367,4.636580492676981,0.6872428710944394,0.29296058182562695,0.12434005754499056,1.7247915799583664,15.292113882128852,0.35760617917886456,1.3066729145038911,31.13572945532592,18.794778679839332,4.539935186590847,14.034262740244648,0.06752756069767704,0.19571724019314884,1.7592527138047531,9.26716357714202,1.6211899917969124,7.011371157466305,0.29111552996062007,0.2327111420010416,0.6055790710178833,2.167176649922363
453611590,5.566180821081074,0.3093376341833894,5.66528025348682,93.16386904579605,9.3738331055254,62.13595324886983,31.63967634228004,0.4620355363742251,4.934670387656164,32.709774342495024,3.59441575691361,0.32233076548290857,0.11590916667595397,0.06459878249605659,0.3485374872441627,9.472587484234749,2.5551168420329597,17.625098980189552,21.45124021020778,11.662760360118595,2.478752055718988,8.812553595971993,0.08435242775069099,0.30982258474223917,0.8407365124708942,7.811331929789878,2.0384563393445343,4.598152216364647,0.7702444046789777,0.32580893066960803,0.9440641345825157,1.2407169808255094
453611594,23.213926207633982,0.3289869491414761,24.836483499538943,77.82623259157678,9.8558577506067,23.94502715755049,13.903375408917853,0.41307530489565786,2.040977369335449,11.014209410419381,3.0173867049324183,0.8233679910413734,0.5485651378389331,0.1028713650917357,0.8384075078067396,5.951275963191685,0.2914671510128166,1.9593272054929127,43.559105991151,28.775895913187096,5.5458347697807975,22.95305279706406,0.07108902890597929,0.27365651730530394,2.5377243295849903,11.384239932765805,1.713340624381871,9.218232234937133,0.13391921817891758,0.18906225865563545,0.496349762800371,1.8593267827210385
453611602,66.9407125188716,2.451112964614836,69.81219184644407,39.50159439318888,3.068165581497032,27.209336682065228,16.563092435610333,0.7359481827543173,0.66396440943112,11.676595871620515,2.9426158545663474,0.2004544237266015,0.12378493730941716,0.026511731810467374,0.6503021971884401,6.875255080382014,0.15320157820329292,1.9578494976642584,9.210369727690555,5.340611864551333,1.3673141613163913,3.90055175472561,0.007596647399350172,0.07338808702790811,0.6132375109037173,3.0562074133982553,0.3729677867824727,2.544015425703613,0.07268577114767302,0.042500164833155996,0.22626405011090828,0.46672721158287767
453611610,18.68853918248227,0.39553127866448096,19.833619334466334,81.7649378682195,7.654194418696748,52.86590045390882,28.143545890394968,0.5270783386919059,2.5661161477930925,26.292640583557805,8.017674177795865,0.42798679999076583,0.1997810097855622,0.07411391902780784,3.7601109461722406,17.3028962586494,0.35806675736943594,1.1558482021258998,20.972535808088804,12.193801294789388,3.58451477678279,8.22144879830332,0.10731775723181218,0.3045892519865069,1.3198261016515358,6.788716109911846,1.327512797041988,5.070731191802229,0.14957030445369468,0.1514364750563586,0.6702570778990781,1.3881604004647574
453611611,9.132273374842951,0.4363491855104032,9.393590313071059,90.07295903048637,9.979405987442538,32.77826081248681,21.144273525103372,0.7058188095367376,1.1375801379268817,13.12226684649623,3.9459754654561885,0.831522952144185,0.6724295305288546,0.0658975058666856,1.3608227329048632,7.949128187248183,0.1951141935452871,1.3054907482409677,47.17462071823832,33.073369848370696,8.900260470785714,23.809849647974918,0.09245783815579256,0.3370172245979191,3.808800326718176,11.404055798691275,1.5596307336655917,9.651291732717116,0.025047063289409994,0.06570025274417256,0.5986605159868316,1.6741406695377725
453611618,33.89019652516422,1.3102372755020104,35.24865542658162,68.18129974798921,9.731687775699081,26.748552402188793,10.36528405654273,0.640572430372992,2.298196287991306,16.76346572091165,3.39818171080519,0.6401054036210442,0.41876834649003936,0.08089908602537974,0.8119334270530529,10.046111580195738,0.6485073643437385,2.887524749598357,31.16734389188252,16.51988584537576,3.648236021288539,12.580058908173314,0.09270345665291686,0.23954640202240626,1.2475513435126737,12.257895105342017,5.487280831594672,5.3732596069742184,0.12158113556814443,0.8185877210103342,2.424792151114635,1.693364751763464
453611621,6.730200018482812,0.33253192864422365,6.910381924417388,92.15604030142553,16.245015815703137,22.851543379687676,12.522333226464848,0.7541683104771105,0.9186468087042383,10.93781725455369,3.6313279488664802,0.5064895024749754,0.35075032738285705,0.05821118387724866,1.5874448452211951,5.227857877554849,0.2748863361522475,2.1154716660540602,51.95169173105055,26.466411149996144,5.568834156469591,20.248115628514235,0.3519537803676055,0.4002844795198962,1.9763707880511725,21.589410884383696,4.180134933017225,11.8078287462742,4.1137505506928465,1.4455849686567808,1.5126959795209938,2.9104784346946255
453611627,4.876955957930755,0.2118000552935056,5.044447476704072,93.67650538980635,6.129870306132662,56.3006397539807,33.64053172323144,1.1080866573606414,7.822814769827137,25.20003045514837,5.666125675635952,0.45245168329920094,0.2854939421341619,0.05948340268929342,0.5722733275986269,7.6566194048392235,0.9860190623944344,11.53319919963422,31.404701491266522,20.529060478312726,3.9522062704698633,16.1934108114717,0.14256401156914786,0.29888865737758424,1.3806426664269198,7.993286481933124,0.9009278461992581,6.938172519046312,0.06834459393277137,0.03231294674402375,0.6938954742551712,1.8277569596164627
453611585,33.596088126053395,0.32979723017067547,36.124988073153204,68.78174380835071,8.787178824935385,42.32312047971458,6.430667587968497,0.36085784388005493,3.2113432657772765,35.36230651369532,2.0589316694382345,0.4434901875818254,0.19967872705006268,0.07954735353758222,0.3528171318772774,15.102950540525146,6.5848075469799445,11.782931822676805,17.220091675978715,10.468989909079982,1.9648999574468573,8.210545020515895,0.0760013988484651,0.24178925891772005,0.9602151099362218,5.633636595152704,0.5452207567829572,4.936111887367589,0.06206131112172948,0.0493412163966609,0.4216608164424272,0.5768688569952108
453611596,11.488300596576384,0.696044255368827,11.639829322011842,87.98409577822486,11.498223277085115,33.983945017837264,11.345486377244947,0.3786708179107187,4.218420726955294,22.92637640377124,4.070488386459601,0.4855196024963166,0.3120874533640376,0.06202784031338286,0.5452020871286917,9.43226456432834,0.8497800336234249,9.038926898720847,41.7476087494658,24.696939291462908,4.4671535776319375,19.89759418477909,0.13580950289822982,0.2673952084725528,2.0190696966535353,15.351512952189536,1.4810344331462448,13.67741152304653,0.04823808893743733,0.04406170921178212,0.5409534774323781,0.9787227226028982
453611606,28.35393884351382,1.0228913655221552,29.551081961377168,73.35783902600727,9.041647335743923,27.83975850147065,13.732187879155074,0.5549683666027737,3.871234636442919,14.90442937299724,4.3869236730299335,0.9867360579691288,0.469602866033302,0.16945081625541011,1.9402667109047251,6.792118988983527,0.3018762181197294,3.7239073806167413,35.96017225793119,24.440939081169198,6.152082672586263,17.8644897833883,0.09565087861840836,0.3757999584127204,2.3691811605375896,9.078766428195417,1.368364047850846,7.347384056170843,0.04835233044309263,0.19032636600976133,0.3679896016560872,1.4592365943817633
453611609,6.829063778122517,1.1845424308474455,5.968272174000083,92.07430856544684,11.987264680405119,37.283310986597925,14.112101224980233,0.7589523663596317,1.4142192831068325,23.808691354053558,7.603963171691617,0.7179808014050373,0.5103113947621118,0.07938832618607665,3.8651115296126144,14.951332530520766,0.3296951408302399,1.4935536979010495,41.48821080156757,22.730084093217243,6.419413206176783,15.755559110778552,0.16491529480745826,0.4385999514815071,2.046882747211038,14.03087822260478,3.0210512867953856,10.515171940133914,0.1663638057850248,0.16028522653523994,1.3833399657586043,3.524767227282546
453611612,11.574975673520784,1.2806620179362302,11.004761201859495,87.64687886755019,9.416644212753921,49.408681456538,25.921883405836496,0.3946516003267999,5.60851261492687,24.68378132112032,6.21675882966794,0.45576743671462994,0.371104591747262,0.037405105388600424,1.6603978572228952,14.207226200941454,0.18986360217277354,4.6233388789910475,28.429354171929557,19.968511731240472,5.4648888763695895,14.101686100141189,0.13433579191548412,0.31412139379159054,2.363696897047378,6.160270076275462,0.8761723647183142,4.985657242361972,0.11129940005916679,0.11923891715421071,0.46055148184424777,1.0480352392514922
453611613,30.13563082231752,0.5978989657070436,32.016987044728126,71.79209808388286,8.469293030804932,47.59891727971832,12.560195118680813,0.39098721709763484,1.9787533782276376,35.23196781648689,4.018012079381305,0.32053846633943345,0.10956763707498356,0.06571197395659573,1.605558689947402,14.432210853815922,5.109575602579863,11.845192579190776,15.162759777788652,7.702134053666474,2.3951179223051944,4.824972034850202,0.1441605318004557,0.35505353213106766,1.0036974847514721,6.415143110420321,1.1796387992984028,4.002245215823166,0.6560028990236708,0.470214606064461,0.8641338586555933,0.655881598620071
453611617,36.986009071598886,2.732483052004345,36.8198200917624,65.73904963728747,10.010759350205339,26.592481904641986,6.272963638054702,0.2497048859287132,3.7712799195168683,20.266233916917237,2.401552528077696,0.5225305798090776,0.1561062817272662,0.11482492101323934,0.18441809189518085,9.54758236852624,1.2701036903388523,7.243019317629549,28.55800597999902,16.02792282442582,2.8760141894345095,12.708803513791793,0.10068605780945632,0.3768279344897392,0.8432827776627781,10.922325264985846,1.5800563590700207,9.11417725558744,0.07485635975512388,0.0605694640715439,0.7336771656837181,0.7833072812628422
453611623,23.834646159709763,2.8801567695759447,22.393772208402236,77.00283925141723,12.871997956553054,30.387094420503892,8.583402012338933,0.4433064665362701,4.457170613855585,21.894167135043762,6.09403367864515,0.4330052375924961,0.3360216134709259,0.04029410227428533,1.6577106384997768,12.587604881185204,0.7151069707003579,3.1462221334681195,32.91411630919791,22.88091287755306,4.992256458137114,17.539477177596197,0.19500356070518388,0.23001426021732263,2.3825980194332863,7.173905306670029,1.2904266384735776,5.599766563893529,0.17767371484490022,0.05172071259266259,0.7246096655293852,1.3150559776890776
453611628,11.31337042826412,1.068773528800574,10.982181002031853,88.1936191013933,16.57222768091035,35.40551354086033,11.07419675068326,0.5083492688539508,2.7775984513289407,24.70535993765742,4.264829499647362,0.4408017388666128,0.30850755762155435,0.049729725130283786,1.094091392980502,10.072355000752403,0.5559311480388942,10.411323416119803,34.780864017294334,24.738310041958197,5.837558592283674,18.16099251147934,0.1588976416279132,0.6246636214219154,2.705875765525947,7.976984759718575,1.4286996510040213,6.168321413642432,0.06457462424614623,0.19352381402313865,0.7839415162502219,1.3173487581380132
453611584,23.460859890387038,0.7675515561956784,24.561962265764866,77.57917538965549,9.75335978848696,35.45879141375385,7.451752122772854,0.6163467856912894,1.0844717633507879,27.838497992355745,6.05491306495151,0.6992512753557225,0.5358820786369923,0.0658975058666856,2.5330472559008057,9.551700861533307,0.5570365356962655,12.311655683769354,31.821274051193793,20.6119016678587,3.550364172305492,16.71549169470623,0.07808915607402157,0.31524282223924743,1.7781538361906617,8.734868420040556,1.0115274307624107,7.558316834702924,0.04264025516032729,0.05283610143453837,0.5792675965816111,1.4359560544387242
