population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
CD56bright.CD16neg.NK,V5,41,39,0.2699438285413851,-0.22975369886562166,-0.6696400852582893,0.21013268752704603,0.6573017355414051
CD56dim.CD16pos.NK,V3,41,40,0.6896417479071171,-0.10020042823648222,-0.536069302821748,0.3356684463487836,0.981264413622183
CD56dim.CD16pos.NK,V5,41,39,0.0849136911590257,-0.3742490241689542,-0.8165715872261321,0.06807353888822365,0.6343184318605818
NonNK,V3,41,40,0.0955993593040162,0.3126658183971662,-0.12564284921009838,0.7509744860044307,0.6118358995457037
NonNK,V5,41,39,0.16074640438897014,0.3735573701600994,-0.06875079484976065,0.8158655351699594,0.6343184318605818
CD14neg.CD16neg,V3,41,40,0.9288916413882998,0.16894874323324804,-0.26743591482743534,0.6053334012939314,0.981264413622183
CD14neg.CD16neg,V5,41,39,0.11038595560344343,-0.10553780746952658,-0.5442568646147559,0.3331812496757027,0.6343184318605818
CD123pos,V3,41,40,0.6085149943510666,-0.18301582068720365,-0.6195383868517496,0.2535067454773422,0.981264413622183
CD123pos,V5,41,39,0.30031474354405424,0.16757018766240306,-0.27162408297410345,0.6067644582989096,0.6573017355414051
Basophils,V3,41,40,0.8106718761936886,-0.06454200934136309,-0.5002470067687392,0.3711629880860131,0.981264413622183
Basophils,V5,41,39,0.4376725263163198,0.0708410905425517,-0.36770617928742444,0.5093883603725279,0.6573017355414051
pDCs,V3,41,40,0.12592092945958644,-0.24890160235485337,-0.6862159714127578,0.18841276670305113,0.6715782904511276
pDCs,V5,41,39,0.46068386117278526,0.2499147909806364,-0.19024220221350935,0.6900717841747821,0.6573017355414051
mDCs,V3,41,40,0.42133419746866774,-0.07675127026533729,-0.5125043980863062,0.3590018575556317,0.981264413622183
mDCs,V5,41,39,0.5984165893600499,-0.22993791632754945,-0.6698266730743438,0.20995084041924494,0.765973234380864
Classical.monocytes,V3,41,40,0.0955993593040162,0.4122847397930377,-0.02802243745906763,0.852591917045143,0.6118358995457037
Classical.monocytes,V5,41,39,0.1495018286728298,0.4030978797768909,-0.03984849823216896,0.8460442577859507,0.6343184318605818
Intermediate.monocytes,V3,41,40,0.35898605750494195,0.10773515808572014,-0.328177412726786,0.5436477288982263,0.981264413622183
Intermediate.monocytes,V5,41,39,0.7666576692566729,0.012586333272207324,-0.42582446286360176,0.4509971294080164,0.8570216765083473
Nonclassical.monocytes,V3,41,40,0.22252868700808812,-0.14945456334272123,-0.5856662699583638,0.28675714327292134,0.8901147480323525
Nonclassical.monocytes,V5,41,39,0.33285507439347706,0.30280827858558357,-0.13816578003357233,0.7437823372047394,0.6573017355414051
T.cells,V3,41,40,0.8916551071184083,0.13847051390986345,-0.2976530444756257,0.5745940722953526,0.981264413622183
T.cells,V5,41,39,0.23786941194771818,-0.15578392901299903,-0.5948713413937865,0.2833034833677885,0.6343184318605818
CD4T,V3,41,40,0.9513129642292706,0.10375880074183894,-0.3321303158653117,0.5396479173489896,0.981264413622183
CD4T,V5,41,39,0.533568512496784,-0.06108568912192511,-0.49959682319664045,0.3774254449527903,0.7114246833290454
CD4T.TCM,V3,41,40,0.8325978506508177,0.14501026281523852,-0.2911649698548836,0.5811854954853607,0.981264413622183
CD4T.TCM,V5,41,39,0.8034578217265755,0.055539636205640716,-0.38295333590573133,0.4940326083170128,0.8570216765083473
CD4T.Naive,V3,41,40,0.8694208187139044,0.07469333794838057,-0.36105109478856257,0.5104377706853237,0.981264413622183
CD4T.Naive,V5,41,39,0.43202359069333196,-0.058505826718986645,-0.49700829759794607,0.3799966441599728,0.6573017355414051
CD4T.TEMRA,V3,41,40,0.8990861766083829,0.14145282278573043,-0.2946940055607117,0.5775996511321726,0.981264413622183
CD4T.TEMRA,V5,41,39,0.07646757800668129,-0.39377738605013524,-0.8365172560460096,0.0489624839457391,0.6343184318605818
CD4T.TEM,V3,41,40,0.7245856632309337,-0.1404619947807047,-0.5766010371630954,0.29567704760168606,0.981264413622183
CD4T.TEM,V5,41,39,0.3121673236490898,-0.38509051154345275,-0.8276421776544505,0.057461154567544914,0.6573017355414051
Tregs,V3,41,40,0.5695955841264603,0.23368588653949618,-0.20342430818157176,0.6707960812605641,0.981264413622183
Tregs,V5,41,39,0.8934039281572953,0.04289749007581585,-0.39556053647993145,0.4813555166315631,0.8934039281572953
CD8T,V3,41,40,0.7175485763547979,0.08231091650302506,-0.3534668822955945,0.5180887153016446,0.981264413622183
CD8T,V5,41,39,0.4264166439802049,-0.248270245054862,-0.6884043191292382,0.19186382901951415,0.6573017355414051
CD8T.TCM,V3,41,40,0.4836445598198589,0.0469572027248474,-0.3886930843918026,0.4826074898414974,0.981264413622183
CD8T.TCM,V5,41,39,0.1522557225793097,-0.23426058910622802,-0.6742055079173798,0.20568432970492376,0.6343184318605818
CD8T.Naive,V3,41,40,0.981264413622183,0.12290711712927743,-0.3131030329692675,0.5589172672278224,0.981264413622183
CD8T.Naive,V5,41,39,0.6665813163923058,-0.04329586882442555,-0.4817548596509704,0.39516312200211934,0.8204077740212995
CD8T.TEMRA,V3,41,40,0.5380881605351673,0.11349165291414019,-0.32245643224699644,0.5494397380752768,0.981264413622183
CD8T.TEMRA,V5,41,39,0.7960603964301045,-0.26991277964929805,-0.7103604776265662,0.17053491832797008,0.8570216765083473
CD8T.TEM,V3,41,40,0.7816670126497366,0.13678788112074033,-0.2993227665031297,0.5728985287446103,0.981264413622183
CD8T.TEM,V5,41,39,0.8632116579382791,-0.1767888839351526,-0.616072143898479,0.2624943760281738,0.8910571952911268
HLADRpos.T,V3,41,40,0.582437738072751,0.14683033923466537,-0.2893596978768162,0.583020376346147,0.981264413622183
HLADRpos.T,V5,41,39,0.35242328476844653,-0.13710254258853552,-0.5760364964950583,0.3018314113179873,0.6573017355414051
TCRgd.cells,V3,41,40,0.8033948457647236,0.1171006865325074,-0.31887060538962003,0.5530719784546348,0.981264413622183
TCRgd.cells,V5,41,39,0.47243562242038495,-0.19244491117666396,-0.6318901714458951,0.24700034909256713,0.6573017355414051
