population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
CD56dim.CD16pos.NK,V3,41,42,0.7272162492611288,0.0029438495482823567,-0.427363521002229,0.43325122009879374,1
CD56dim.CD16pos.NK,V5,41,41,0.1152419908245269,-0.25151712632486783,-0.6861595256785218,0.18312527302878606,0.5637675490309807
NonNK,V3,41,42,0.09297286629393822,0.3749359899747751,-0.059227356625911054,0.8090993365754613,0.5950263442812046
NonNK,V5,41,41,0.13597077013429854,0.4443967618735844,0.006062619462605168,0.8827309042845637,0.5637675490309807
CD14neg.CD16neg,V3,41,42,0.8526707763765226,0.16131215369070867,-0.2697113876631012,0.5923356950445186,1
CD14neg.CD16neg,V5,41,41,0.09895895084733092,-0.15781594478838792,-0.5913976694358304,0.2757657798590546,0.5637675490309807
CD123pos,V3,41,42,0.4489447626359347,-0.2112580149032567,-0.6427931392164512,0.22027710940993775,1
CD123pos,V5,41,41,0.4490102983852025,0.14436837393494406,-0.2891008220074162,0.5778375698773044,0.6451991522223258
Basophils,V3,41,42,0.8384842947095064,-0.06579745551492178,-0.49622386149789277,0.3646289504680492,1
Basophils,V5,41,41,0.30067389864121674,0.14964993000110594,-0.2838622709107243,0.5831621309129362,0.6451991522223258
pDCs,V3,41,42,0.14004389121639868,-0.4371849144334792,-0.87272666861402,-0.0016431602529383138,0.7469007531541263
pDCs,V5,41,41,0.8966949133794601,0.03288168008854551,-0.4000398851868737,0.4658032453639648,0.8972601420408413
mDCs,V3,41,42,0.49365855559262845,-0.04965738886326226,-0.4800324600776415,0.38071768235111697,1
mDCs,V5,41,41,0.48873697485721673,-0.2988122497075179,-0.7341729565847368,0.136548457169701,0.6451991522223258
Classical.monocytes,V3,41,42,0.07950323631736082,0.4556324601945927,0.019642564482041658,0.8916223559071437,0.5950263442812046
Classical.monocytes,V5,41,41,0.14094188725774517,0.426530407519614,-0.011377365599381073,0.8644381806386091,0.5637675490309807
Intermediate.monocytes,V3,41,42,0.3430460844280935,0.2501495770740524,-0.18187831605581706,0.6821774702039218,1
Intermediate.monocytes,V5,41,41,0.7328651667700142,0.19480622403737252,-0.2391365009898337,0.6287489490645788,0.8086788047117398
Nonclassical.monocytes,V3,41,42,0.19225894808961128,-0.11015387831127067,-0.5407952201562184,0.320487463533677,0.8735655980673549
Nonclassical.monocytes,V5,41,41,0.2878606087347054,0.3901536454227058,-0.04693893168055374,0.8272462225259654,0.6451991522223258
T.cells,V3,41,42,0.9098446790172188,0.09389544073600524,-0.33665455050239285,0.5244454319744033,1
T.cells,V5,41,41,0.27541680487437475,-0.191255355463168,-0.6251601542395466,0.24264944331321067,0.6451991522223258
CD4T,V3,41,42,0.9242224567563853,0.048934745242324294,-0.3814383631205016,0.47930785360515016,1
CD4T,V5,41,41,0.46017212088183007,-0.0966741756858904,-0.5298248618449349,0.3364765104731541,0.6451991522223258
CD4T.TCM,V3,41,42,0.9963861751691634,0.03525250659847614,-0.39508886654444036,0.4655938797413926,1
CD4T.TCM,V5,41,41,0.8972601420408413,-0.06991598929649438,-0.5029431116884971,0.36311113309550835,0.8972601420408413
CD4T.Naive,V3,41,42,0.9170302125824953,0.03801659021702551,-0.39233036278496963,0.4683635432190207,1
CD4T.Naive,V5,41,41,0.4217810190867536,-0.07239409275347108,-0.5054309919575002,0.3606428064505581,0.6451991522223258
CD4T.TEMRA,V3,41,42,0.7204214301842432,0.2224915039971814,-0.20917747615039653,0.6541604841447594,1
CD4T.TEMRA,V5,41,41,0.02895915858089059,-0.13220344173214996,-0.5655794479079181,0.3011725644436182,0.46334653729424946
CD4T.TEM,V3,41,42,0.5527034155695448,-0.21178052766730832,-0.6433217252809638,0.2197606699463472,1
CD4T.TEM,V5,41,41,0.40390593083672954,-0.32066876285957535,-0.7564026646472921,0.11506513892814141,0.6451991522223258
Tregs,V3,41,42,0.8243495478925863,0.1043524742613726,-0.326254603275803,0.5349595517985483,1
Tregs,V5,41,41,0.659561953161876,-0.05985570696910416,-0.4928466337955662,0.3731352198573579,0.7537850893278583
CD8T,V3,41,42,0.7477264501483714,0.07560077960700023,-0.35486380904759107,0.5060653682615915,1
CD8T,V5,41,41,0.3508231904715748,-0.2806672993592121,-0.715737970495361,0.15440337177693686,0.6451991522223258
CD8T.TCM,V3,41,42,0.4766199947061226,0.04717858794763943,-0.3831898702176396,0.47754704611291854,1
CD8T.TCM,V5,41,41,0.13113464093362753,-0.28750157445543856,-0.7226793774857829,0.1476762285749058,0.5637675490309807
CD8T.Naive,V3,41,42,0.9674843739256045,0.048746592141471326,-0.3816260098778557,0.47911919416079835,1
CD8T.Naive,V5,41,41,0.5242243111806397,-0.07924128353473864,-0.5123069657209622,0.353824398651485,0.6451991522223258
CD8T.TEMRA,V3,41,42,0.6801262811709131,0.10733292965498048,-0.32329151991931265,0.5379573792292736,1
CD8T.TEMRA,V5,41,41,0.5182203953128084,-0.33773111080869883,-0.7737744089469061,0.09831218732950836,0.6451991522223258
CD8T.TEM,V3,41,42,0.8243495478925863,0.06298482138700576,-0.3674316066166119,0.49340124939062346,1
CD8T.TEM,V5,41,41,0.6118082536231932,-0.3185827373801274,-0.7542798982088202,0.11711442344856549,0.7251060783682289
HLADRpos.T,V3,41,42,0.5649104793631483,0.11371000335439366,-0.31695325651535833,0.5443732632241456,1
HLADRpos.T,V5,41,41,0.5242243111806397,-0.1353556924020464,-0.5687550614440761,0.2980436766399833,0.6451991522223258
TCRgd.cells,V3,41,42,0.8173029480767646,0.102081394920109,-0.32851277322656336,0.5326755630667813,1
TCRgd.cells,V5,41,41,0.4545721182644967,-0.17384328424776208,-0.6075721625410657,0.2598855940455416,0.6451991522223258
