population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
mDCs,V3,40,40,0.41822951416526855,-0.24451413579730433,-0.6844599247352655,0.19543165314065683,0.9961829198676472
mDCs,V5,41,39,0.2050821643620858,-0.34507455085072,-0.7868125488577202,0.09666344715628034,0.6738401223680591
Classical.monocytes,V3,40,40,0.13769601463366826,0.390618565345557,-0.05191668842016983,0.8331538191112838,0.9961829198676472
Classical.monocytes,V5,41,39,0.22287179757284456,0.3562139827662946,-0.08574170879596943,0.7981696743285587,0.6738401223680591
Intermediate.monocytes,V3,40,40,0.16232679317040266,0.21468726757324136,-0.2248750273670218,0.6542495625135045,0.9961829198676472
Intermediate.monocytes,V5,41,39,0.40441259032611004,0.11389624423285351,-0.3248742853405507,0.5526667738062577,0.6772499639685607
Nonclassical.monocytes,V3,40,40,0.9961829198676472,0.3116212759731084,-0.12936777412588824,0.7526103260721051,0.9961829198676472
Nonclassical.monocytes,V5,41,39,0.5785941555323751,0.3558133492004387,-0.08613439493167285,0.7977610933325503,0.743906771398768
T.cells,V3,40,40,0.7924309104196227,0.08403372793590104,-0.35443394257948996,0.5225013984512921,0.9961829198676472
T.cells,V5,41,39,0.22655691821031745,-0.17807694410163863,-0.617373015768857,0.26121912756557963,0.6738401223680591
CD4T,V3,40,40,0.912381673291745,0.043944256688833054,-0.39437931616419697,0.4822678295418631,0.9961829198676472
CD4T,V5,41,39,0.5526493355373803,-0.0829511639323763,-0.5215507210948279,0.3556483932300753,0.743906771398768
CD4T.TCM,V3,40,40,0.912381673291745,0.04576770777095688,-0.39256046028747144,0.48409587582938524,0.9961829198676472
CD4T.TCM,V5,41,39,0.9694612173293502,-0.0019436171487818,-0.44035007023218253,0.436462835934619,0.9694612173293502
CD4T.Naive,V3,40,40,0.965656641128296,0.03910630632809218,-0.39920597968667404,0.47741859234285844,0.9961829198676472
CD4T.Naive,V5,41,39,0.5655510806252967,-0.04963313103696022,-0.4881086594953157,0.38884239742139526,0.743906771398768
CD4T.TEMRA,V3,40,40,0.904797105887781,-0.004215796690694387,-0.44248561959672467,0.4340540262153359,0.9961829198676472
CD4T.TEMRA,V5,41,39,0.24957041569187374,-0.3974707501937823,-0.8402918852549306,0.045350384867366034,0.6738401223680591
CD4T.TEM,V3,40,40,0.8820975679766037,0.03363988899722762,-0.40466122600580984,0.4719410040002651,0.9961829198676472
CD4T.TEM,V5,41,39,0.1787805396066097,-0.38159725216130697,-0.8240743971303046,0.06087989280769074,0.6738401223680591
Tregs,V3,40,40,0.6983010063802605,0.20815693669390506,-0.23132800279911503,0.6476418761869251,0.9961829198676472
Tregs,V5,41,39,0.9542056492257448,0.05437890004188774,-0.3841104894462545,0.4928682895300299,0.9694612173293502
CD8T,V3,40,40,0.912381673291745,0.06575363291384728,-0.37263714019838856,0.5041444060260831,0.9961829198676472
CD8T,V5,41,39,0.30031474354405424,-0.27525409523584377,-0.7157831887842867,0.16527499831259912,0.6772499639685607
CD8T.TCM,V3,40,40,0.48748658157305264,0.07759069719794187,-0.3608477296625003,0.5160291240583841,0.9961829198676472
CD8T.TCM,V5,41,39,0.23405558513737557,-0.1864730113148798,-0.6258548639189394,0.25290884128917973,0.6738401223680591
CD8T.Naive,V3,40,40,0.6288130430843544,0.06477191995110602,-0.37361525419306135,0.5031590940952734,0.9961829198676472
CD8T.Naive,V5,41,39,0.4264166439802049,-0.11321047030189538,-0.5519766293543337,0.32555568875054286,0.6772499639685607
CD8T.TEMRA,V3,40,40,0.8820975679766037,-0.009596118532457908,-0.44786802918181984,0.42867579211690404,0.9961829198676472
CD8T.TEMRA,V5,41,39,0.5590823432597409,-0.32695430503541206,-0.7683527467790209,0.11444413670819675,0.743906771398768
CD8T.TEM,V3,40,40,0.6631988713713904,0.12803442923711325,-0.31069519545139046,0.566764053925617,0.9961829198676472
CD8T.TEM,V5,41,39,0.9313550866934321,-0.19957881473250982,-0.6391024276417983,0.2399447981767786,0.9694612173293502
HLADRpos.T,V3,40,40,0.3258495809908746,0.18081165020466,-0.25837519210551396,0.619998492514834,0.9961829198676472
HLADRpos.T,V5,41,39,0.4264166439802049,-0.06561216923504039,-0.5041394060148929,0.37291506754481213,0.6772499639685607
TCRgd.cells,V3,40,40,0.49352176073461757,0.172559142295593,-0.2665459354258444,0.6116642200170304,0.9961829198676472
TCRgd.cells,V5,41,39,0.4264166439802049,-0.10648370809671248,-0.5452083937554288,0.33224097756200394,0.6772499639685607
