population,follow_up_timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
Basophils,V5,41,39,0.35242328476844653,0.015833370194461592,-0.42258001762383335,0.4542467580127565,0.6497777432079312
pDCs,V3,41,40,0.28150203956390835,-0.22949744393911528,-0.6665536793460981,0.20755879146786757,0.9887579942769038
pDCs,V5,41,39,0.6860060809464463,0.16891722729542508,-0.2702897503636029,0.6081242049544531,0.8130442440846771
mDCs,V3,41,40,0.3540630505818373,-0.2475612377617154,-0.6848571077369615,0.1897346322135307,0.9887579942769038
mDCs,V5,41,39,0.2050821643620858,-0.3454999144886387,-0.7872461001526765,0.09624627117539908,0.6440938025688074
Classical.monocytes,V3,41,40,0.13242653179721559,0.39337094196573236,-0.046515309869796684,0.8332571938012614,0.8475298035021798
Classical.monocytes,V5,41,39,0.22287179757284456,0.3564034959726615,-0.08555595805850169,0.7983629500038247,0.6440938025688074
Intermediate.monocytes,V3,41,40,0.21542749456432628,0.18890255489979843,-0.24768098040861322,0.6254860902082101,0.9887579942769038
Intermediate.monocytes,V5,41,39,0.40441259032611004,0.11398297333895639,-0.3247881108466418,0.5527540575245545,0.6497777432079312
Nonclassical.monocytes,V3,41,40,0.9887579942769038,0.3072871175775526,-0.1309290531808608,0.745503288335966,0.9887579942769038
Nonclassical.monocytes,V5,41,39,0.5785941555323751,0.355724888688165,-0.08622110182518666,0.7976708792015166,0.7406005190814402
T.cells,V3,41,40,0.9288916413882998,0.1120370768738227,-0.323901860140075,0.5479760138877203,0.9887579942769038
T.cells,V5,41,39,0.22655691821031745,-0.17775538518602635,-0.6170482497881629,0.2615374794161102,0.6440938025688074
CD4T,V3,41,40,0.981264413622183,0.06879783724342614,-0.3669229933817255,0.5045186678685778,0.9887579942769038
CD4T,V5,41,39,0.5526493355373803,-0.08280307494021072,-0.5214019430107987,0.35579579313037724,0.7406005190814402
CD4T.TCM,V3,41,40,0.8620311376228335,0.03781835457293986,-0.39781031233177766,0.4734470214776574,0.9887579942769038
CD4T.TCM,V5,41,39,0.9694612173293502,-0.0029096069543641913,-0.4413161917067338,0.4354969777980054,0.9694612173293502
CD4T.Naive,V3,41,40,0.9737724674134034,0.051080344894388854,-0.38458122204259093,0.4867419118313686,0.9887579942769038
CD4T.Naive,V5,41,39,0.5526493355373803,-0.0499446089070054,-0.48842100833139457,0.38853179051738373,0.7406005190814402
CD4T.TEMRA,V3,41,40,0.7458332483109527,0.20853145658544398,-0.22826925417388183,0.6453321673447698,0.9887579942769038
CD4T.TEMRA,V5,41,39,0.2575885152959469,-0.39175466503739736,-0.8344503443734985,0.05094101429870379,0.6440938025688074
CD4T.TEM,V3,41,40,0.9623285062630728,0.049523418678320344,-0.38613377746555844,0.4851806148221991,0.9887579942769038
CD4T.TEM,V5,41,39,0.1787805396066097,-0.38147009523257364,-0.82394454015702,0.061004349691872795,0.6440938025688074
Tregs,V3,41,40,0.7529593864832973,0.19886808464530356,-0.23782304254625655,0.6355592118368637,0.9887579942769038
Tregs,V5,41,39,0.9694612173293502,0.05256426561265319,-0.38591967454257836,0.49104820576788477,0.9694612173293502
CD8T,V3,41,40,0.8033948457647236,0.07527475488492807,-0.36047211049595956,0.5110216202658158,0.9887579942769038
CD8T,V5,41,39,0.30031474354405424,-0.2747968548133708,-0.7153189187077289,0.16572520908098737,0.6497777432079312
CD8T.TCM,V3,41,40,0.47196058553326015,0.0706700375834046,-0.3650580782103904,0.5063981533771996,0.9887579942769038
CD8T.TCM,V5,41,39,0.23405558513737557,-0.18656597408413683,-0.6259487984911762,0.2528168503229025,0.6440938025688074
CD8T.Naive,V3,41,40,0.6896417479071171,0.07727059779602535,-0.35848476157774606,0.5130259571697968,0.9887579942769038
CD8T.Naive,V5,41,39,0.4264166439802049,-0.1132042436089832,-0.5519703630986653,0.32556187588069896,0.6497777432079312
CD8T.TEMRA,V3,41,40,0.7105351119994324,0.06303639612942358,-0.3726632417794211,0.49873603403826827,0.9887579942769038
CD8T.TEMRA,V5,41,39,0.5720551525649586,-0.32076424073994825,-0.7620508254553051,0.12052234397540867,0.7406005190814402
CD8T.TEM,V3,41,40,0.5632250118299831,0.14281143062971013,-0.2933461624518963,0.5789690237113165,0.9887579942769038
CD8T.TEM,V5,41,39,0.9465837354199154,-0.19550353410235502,-0.6349820401335832,0.2439749719288731,0.9694612173293502
HLADRpos.T,V3,41,40,0.4051861502225253,0.16398652584815473,-0.2723521050629444,0.6003251567592538,0.9887579942769038
HLADRpos.T,V5,41,39,0.4264166439802049,-0.06929161704151955,-0.5078327905505551,0.36924955646751595,0.6497777432079312
TCRgd.cells,V3,41,40,0.6085149943510666,0.1484538604821626,-0.2877495376874236,0.5846572586517489,0.9887579942769038
TCRgd.cells,V5,41,39,0.40441259032611004,-0.11443298839944775,-0.5532069570921953,0.3243409802932997,0.6497777432079312
