population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
NonTB,V3,41,42,0.13700287683932733,0.3565199607118233,-0.07727535670439639,0.7903152781280429,0.36534100490487287
NonTB,V5,41,41,0.5182203953128084,0.17862514955013575,-0.2551503772813159,0.6124006763815875,0.970571664204212
NK,V1,43,41,0.016748510937007438,0.5533899410412461,0.11725854899726346,0.9895213330852286,0.44485623609355535
NK,V3,41,42,0.027297329283159148,0.4011319855049954,-0.03358620552391023,0.835850176533901,0.2634976662794902
NK,V5,41,41,0.955869869323158,0.0023201708786225665,-0.43057156062208557,0.4352119023793307,0.970571664204212
CD56bright.CD16neg.NK,V1,43,41,0.7621482258481398,0.04738670157233026,-0.38050311522117675,0.4752765183658373,0.9275117355199932
CD56bright.CD16neg.NK,V3,41,42,0.2944765045037564,0.14821569884143299,-0.28269631659196276,0.5791277142748288,0.628216542941347
CD56bright.CD16neg.NK,V5,41,41,0.7072145974358595,-0.12349208137496431,-0.5568063801397949,0.30982221738986626,0.970571664204212
CD56dim.CD16pos.NK,V1,43,41,0.21146500360463874,0.2580347270173177,-0.17161249657981542,0.6876819506144509,0.4833485796677457
CD56dim.CD16pos.NK,V3,41,42,0.12529828674921437,0.27300663679479137,-0.1593493079963098,0.7053625815858926,0.36534100490487287
CD56dim.CD16pos.NK,V5,41,41,0.35562849568206145,-0.1825855676081504,-0.6164006838432644,0.25122954862696356,0.970571664204212
NonNK,V1,43,41,0.5388593402832962,-0.2547979749738022,-0.6843999469331139,0.17480399698550952,0.7579362844122919
NonNK,V3,41,42,0.8954960480996333,0.03383655012246547,-0.39650212767423115,0.46417522791916205,0.8954960480996333
NonNK,V5,41,41,0.4545721182644967,0.21726097710949765,-0.2169376524907477,0.651459606709743,0.970571664204212
CD14neg.CD16neg,V1,43,41,0.3972073568775441,-0.01974732366988841,-0.4475863475555172,0.40809170021574037,0.706146412226745
CD14neg.CD16neg,V3,41,42,0.7001695026091996,0.15827105336947395,-0.2727257521150646,0.5892678588540126,0.8402755834749329
CD14neg.CD16neg,V5,41,41,0.5609728094113208,-0.10070901782924,-0.5338817763503794,0.33246374069189943,0.970571664204212
CD123pos,V1,43,41,0.1986317457304998,-0.17284424572835352,-0.6014896733721147,0.25580118191540757,0.4833485796677457
CD123pos,V3,41,42,0.05038340532216815,-0.413784760631334,-0.8487840886185813,0.02121456735591326,0.30546248590982383
CD123pos,V5,41,41,0.8754065979087653,-0.06793543806185696,-0.5009549912847209,0.365084115161007,0.970571664204212
Basophils,V1,43,41,0.10749583777099378,-0.16582265736043092,-0.5944031047889823,0.2627577900681204,0.44485623609355535
Basophils,V3,41,42,0.12757532844672814,-0.2895957951184715,-0.7222076121454287,0.14301602190848572,0.36534100490487287
Basophils,V5,41,41,0.659561953161876,-0.21683286836385665,-0.6510263597284982,0.21736062300078487,0.970571664204212
pDCs,V1,43,41,0.850900131113806,0.007151658942247064,-0.42067808982293553,0.43498140770742966,0.9724572927014925
pDCs,V3,41,42,0.18046005056124292,-0.2517677889209264,-0.6838179721366109,0.18028239429475817,0.4442093552276749
pDCs,V5,41,41,0.3808027737879782,0.2523189153168476,-0.18233464171473807,0.6869724723484332,0.970571664204212
mDCs,V1,43,41,0.9645043964579935,0.049790891224564614,-0.37810532053086876,0.47768710297999795,0.9786981876025592
mDCs,V3,41,42,0.7477264501483714,-0.012645128071913715,-0.44295666571214903,0.41766640956832163,0.8402755834749329
mDCs,V5,41,41,0.7538005854797287,-0.07374677543755047,-0.5067891549137247,0.3592956040386237,0.970571664204212
Classical.monocytes,V1,43,41,0.5447667044213348,-0.2980901588556495,-0.7283441934712758,0.13216387575997673,0.7579362844122919
Classical.monocytes,V3,41,42,0.4117596975259566,0.12678254559965427,-0.30396726034032107,0.5575323515396297,0.7750770776959183
Classical.monocytes,V5,41,41,0.3802661933931215,0.21552235188561372,-0.21865547305476304,0.6497001768259905,0.970571664204212
Intermediate.monocytes,V1,43,41,0.48158793702409863,-0.3102425320456722,-0.740697760219417,0.12021269612807262,0.7579362844122919
Intermediate.monocytes,V3,41,42,0.8954960480996333,-0.174083063150137,-0.6052244154067152,0.25705828910644124,0.8954960480996333
Intermediate.monocytes,V5,41,41,0.5004219676444249,-0.2296613419506436,-0.6640131732604898,0.20469048935920256,0.970571664204212
Nonclassical.monocytes,V1,43,41,0.9220074512684251,-0.031048748879539914,-0.4589034877251138,0.396805989966034,0.9786981876025592
Nonclassical.monocytes,V3,41,42,0.11650219979128075,-0.1499655164608536,-0.5808918882548972,0.28096085533319004,0.36534100490487287
Nonclassical.monocytes,V5,41,41,0.48294948339586224,0.2546038841757111,-0.18008166365247985,0.689289432003902,0.970571664204212
T.cells,V1,43,41,0.5747720674580103,-0.13267949512522373,-0.5609894941617531,0.29563050391130574,0.7663627566106804
T.cells,V3,41,42,0.7614997475241579,0.030224093473689467,-0.4001082082407632,0.4605563951881422,0.8402755834749329
T.cells,V5,41,41,0.08454812360026198,-0.3558923772055258,-0.7922823561976344,0.08049760178658288,0.9018466517361278
CD4T,V1,43,41,0.16903200314964814,-0.3058595429039653,-0.7362412908577669,0.12452220504983641,0.4507520083990617
CD4T,V3,41,42,0.5466482575921847,-0.15474004313163092,-0.5857064420686205,0.2762263558053587,0.8127868101736083
CD4T,V5,41,41,0.07336253284757127,-0.35213077677434174,-0.788447482765414,0.08418592921673057,0.9018466517361278
CD4T.TCM,V1,43,41,0.1453097656082209,-0.22400425049338293,-0.6532040672103155,0.2051955662235497,0.44485623609355535
CD4T.TCM,V3,41,42,0.5587909319943557,-0.06654552667933428,-0.4969746598226996,0.36388360646403106,0.8127868101736083
CD4T.TCM,V5,41,41,0.36047464851328154,-0.2486260553754137,-0.6832285151823625,0.18597640443153513,0.970571664204212
CD4T.Naive,V1,43,41,0.09086529967725436,-0.3076331141422542,-0.7380444713538519,0.12277824306934348,0.44485623609355535
CD4T.Naive,V3,41,42,0.4766199947061226,-0.1958089179987134,-0.6271712171875025,0.2355533811900757,0.8027284121366275
CD4T.Naive,V5,41,41,0.06613037876092179,-0.33133553442432606,-0.7672610067891757,0.10458993794052363,0.9018466517361278
CD4T.TEMRA,V1,43,41,0.13326945347333896,0.38539938458441875,-0.04647604126392846,0.817274810432766,0.44485623609355535
CD4T.TEMRA,V3,41,42,0.7464346041926689,0.2704494741754784,-0.16186835809575978,0.7027673064467166,0.8402755834749329
CD4T.TEMRA,V5,41,41,0.7454897039835359,-0.23787652109440996,-0.6723344978269403,0.19658145563812043,0.970571664204212
CD4T.TEM,V1,43,41,0.9786981876025592,0.22638890770768827,-0.20284021670590702,0.6556180321212836,0.9786981876025592
CD4T.TEM,V3,41,42,0.7962527545635376,0.13781913247102776,-0.2930110499345735,0.5686493148766291,0.8493362715344401
CD4T.TEM,V5,41,41,0.5004219676444249,-0.08913646277325143,-0.5222483291775407,0.34397540363103785,0.970571664204212
Tregs,V1,43,41,0.1478137428253742,-0.3714817332438612,-0.8030713887606274,0.06010792227290507,0.44485623609355535
Tregs,V3,41,42,0.5527034155695448,-0.10666327270475391,-0.5372837765352269,0.323957231125719,0.8127868101736083
Tregs,V5,41,41,0.2673255973681962,-0.34459625299518076,-0.7807684979614038,0.09157599197104233,0.970571664204212
CD8T,V1,43,41,0.3492705818483935,0.22896412348324072,-0.20029699686390753,0.6582252438303889,0.6574505070087406
CD8T,V3,41,42,0.12083832057793988,0.2033220254364715,-0.2281226910666359,0.6347667419395788,0.36534100490487287
CD8T,V5,41,41,0.5989113149192807,-0.17501653965402117,-0.6087567466890276,0.2587236673809853,0.970571664204212
CD8T.TCM,V1,43,41,0.3051405603097041,0.1651284666320316,-0.26344570235583653,0.5937026356198998,0.6102811206194082
CD8T.TCM,V3,41,42,0.23958169977160865,0.1391231743720795,-0.29171694689994976,0.5699632956441087,0.5476153137636769
CD8T.TCM,V5,41,41,0.5122518370410661,-0.2233003369483961,-0.657572525274076,0.21097185137728378,0.970571664204212
CD8T.Naive,V1,43,41,0.5271407229960122,0.1728269148231528,-0.2558183491296917,0.6014721787759972,0.7579362844122919
CD8T.Naive,V3,41,42,0.35712440504483134,0.24168049154616272,-0.19023307047640547,0.6735940535687309,0.7142488100896627
CD8T.Naive,V5,41,41,0.9265157027605246,0.04118719603044143,-0.3917514279774832,0.474125820038366,0.970571664204212
CD8T.TEMRA,V1,43,41,0.6055288993875122,0.23110517580992831,-0.19818281985970695,0.6603931714795636,0.7750769912160156
CD8T.TEMRA,V3,41,42,0.4710121083671921,0.3423949412294285,-0.09113045886027105,0.775920341319128,0.8027284121366275
CD8T.TEMRA,V5,41,41,0.7398226956032012,-0.18099170270758871,-0.6147907822893229,0.25280737687414556,0.970571664204212
CD8T.TEM,V1,43,41,0.43100056876155424,0.06810517689054042,-0.35985013101293584,0.49606048479401665,0.7258956947563018
CD8T.TEM,V3,41,42,0.5909990044384679,0.1788163359383069,-0.2523709505832964,0.6100036224599102,0.8222594844361292
CD8T.TEM,V5,41,41,0.8464168650825652,-0.15123270001627478,-0.5847580886313086,0.2822926885987591,0.970571664204212
HLADRpos.T,V1,43,41,0.23180918414951432,0.07501711598951351,-0.3529652647238257,0.5029994967028527,0.4945262595189639
HLADRpos.T,V3,41,42,0.057274216108091976,0.24302737676361189,-0.18890410665913507,0.6749588601863589,0.30546248590982383
HLADRpos.T,V5,41,41,0.7678587197017994,-0.15890067221001505,-0.5924919089901729,0.27469056457014274,0.970571664204212
TCRgd.cells,V1,43,41,0.7825880268449943,-0.15739815151887557,-0.5859041793354671,0.27110787629771593,0.9275117355199932
TCRgd.cells,V3,41,42,0.7614997475241579,-0.04588309705853908,-0.476248233728467,0.38448203961138877,0.8402755834749329
TCRgd.cells,V5,41,41,0.2050613746791471,-0.3644368462276194,-0.800996110532809,0.0721224180775702,0.970571664204212
