population,timepoint,n_synf,n_ctrlf,p_value,cohens_d,d_ci_lower,d_ci_upper,p_fdr
NonTB,V5,41,41,0.4217810190867536,0.27657615012717496,-0.15843161037664388,0.7115839106309938,0.9791217822616395
NK,V1,43,43,0.02773628732420879,0.5676220846028528,0.13629089912235015,0.9989532700833554,0.7073181216690556
NK,V3,41,42,0.08772381780318315,0.3366778579198378,-0.09674134898783132,0.770097064827507,0.5614324339403722
NK,V5,41,41,0.7328651667700142,0.05402828215361245,-0.37894424407445154,0.4870008083816764,0.9791217822616395
CD56bright.CD16neg.NK,V1,43,43,0.5283652627809209,0.19866497097238742,-0.22510568176788895,0.6224356237126638,0.7685312913177031
CD56bright.CD16neg.NK,V3,41,42,0.4634260471854912,0.14259631158249356,-0.2882707359628902,0.5734633591278774,0.7288643434562463
CD56bright.CD16neg.NK,V5,41,41,0.9077108492076456,-0.09837162661213326,-0.5315314887498022,0.33478823552553566,0.9791217822616395
CD56dim.CD16pos.NK,V1,43,43,0.624188462806292,0.0707317213852702,-0.3521080486947843,0.49357149146532475,0.7812439687464311
CD56dim.CD16pos.NK,V3,41,42,0.24695364966686686,0.20933180414747124,-0.2221810601871074,0.6408446684820499,0.7184106172127036
CD56dim.CD16pos.NK,V5,41,41,0.37028920347976796,-0.1871635388835843,-0.6210254948327325,0.24669841706556392,0.9791217822616395
NonNK,V1,43,43,0.7310476438772153,-0.22750713816544432,-0.6516092920778318,0.1965950157469431,0.7957558485804439
NonNK,V3,41,42,0.5286801055644084,0.14676926852209346,-0.28413100653962386,0.5776695435838108,0.7288643434562463
NonNK,V5,41,41,0.4490102983852025,0.30755745123805034,-0.12794945562631477,0.7430643581024154,0.9791217822616395
CD14neg.CD16neg,V1,43,43,0.38964197006922996,0.09973358680188187,-0.32323983985839133,0.5227070134621551,0.7073181216690556
CD14neg.CD16neg,V3,41,42,0.44352002490960496,0.22778163125753875,-0.2039527711493921,0.6595160336644696,0.7288643434562463
CD14neg.CD16neg,V5,41,41,0.8104711684233183,-0.02896085638049267,-0.46187569776085763,0.4039539849998723,0.9791217822616395
CD123pos,V1,43,43,0.4318850496045574,-0.07955475361955101,-0.5024303759474468,0.3433208687083448,0.7073181216690556
CD123pos,V3,41,42,0.06578533725647799,-0.3975712465041838,-0.8322118621992013,0.0370693691908337,0.5262826980518239
CD123pos,V5,41,41,0.8319962254219104,-0.04850069546379489,-0.4814575075056491,0.38445611657805934,0.9791217822616395
Basophils,V1,43,43,0.7460211080441662,-0.03533443134640095,-0.45807267104648286,0.38740380835368093,0.7957558485804439
Basophils,V3,41,42,0.4710121083671921,-0.19079070234265663,-0.6220996726422258,0.24051826795691253,0.7288643434562463
Basophils,V5,41,41,0.9408568834277801,0.022245577813955534,-0.4106597278562932,0.45515088348420424,0.9791217822616395
pDCs,V1,43,43,0.8968697247863258,-0.0765196184376566,-0.4993824329098076,0.3463431960344944,0.9258010062310459
pDCs,V3,41,42,0.12031323096722595,-0.3775455920253408,-0.8117625623926843,0.05667137834200259,0.6044559831910324
pDCs,V5,41,41,0.6132445746237791,-0.11245914431703341,-0.5457013142880364,0.32078302565396954,0.9791217822616395
mDCs,V1,43,43,0.6799610798079743,0.10501167991015575,-0.3179909570290126,0.5280143168493241,0.7957558485804439
mDCs,V3,41,42,0.8669045566908281,0.0856112534307567,-0.3448977839551281,0.5161202908166416,0.92469819380355
mDCs,V5,41,41,0.89669547240305425,-0.05244003057843905,-0.4854078681993843,0.3805278070425062,0.9791217822616395
Classical.monocytes,V1,43,43,0.4807363832073053,-0.3480178211512786,-0.7739856582022595,0.07795001589970224,0.7325506791730365
Classical.monocytes,V3,41,42,0.37644649500905375,0.11764666459845102,-0.3130416694508842,0.5483349986477862,0.7288643434562463
Classical.monocytes,V5,41,41,0.36047464851328154,0.2054268012432141,-0.22863350337929184,0.6394871058657201,0.9791217822616395
Intermediate.monocytes,V1,43,43,0.4420738260431597,-0.31961146115272915,-0.745069959422066,0.10584703711660776,0.7073181216690556
Intermediate.monocytes,V3,41,42,0.7811637878172923,-0.1963553809780084,-0.6277235706481056,0.23501280869208882,0.8619738348328743
Intermediate.monocytes,V5,41,41,0.6578713961411439,-0.2326279574056387,-0.6670176919833408,0.20176177717206337,0.9791217822616395
Nonclassical.monocytes,V1,43,43,0.3755393683076999,0.12015113777212529,-0.3029436267119912,0.5432459022562418,0.7073181216690556
Nonclassical.monocytes,V3,41,42,0.35239216406252494,0.006078328769527197,-0.4242298210093542,0.43638647854840856,0.7288643434562463
Nonclassical.monocytes,V5,41,41,0.42714893051055136,0.3763277517260617,-0.060473667706438916,0.8131291711585623,0.9791217822616395
T.cells,V1,43,43,0.4089334557007454,-0.10254747413734731,-0.525536286375421,0.32044133810072645,0.7073181216690556
T.cells,V3,41,42,0.9098446790172188,0.010636453522764959,-0.419673795550933,0.44094670259646285,0.9391945073726129
T.cells,V5,41,41,0.07800035711144383,-0.3632243049280429,-0.7997593055485515,0.07331069569246568,0.8320038091887342
CD4T,V1,43,43,0.1379510693486259,-0.28951778582462606,-0.7144833918510859,0.13544782020183377,0.7073181216690556
CD4T,V3,41,42,0.5168688214617734,-0.19889730805714562,-0.6302931125993843,0.23249849648509308,0.7288643434562463
CD4T,V5,41,41,0.05340653076393127,-0.3865049200012598,-0.8235196578399231,0.05050981783740355,0.8320038091887342
CD4T.TCM,V1,43,43,0.3016449438883953,-0.11321860088195092,-0.536269643933536,0.3098324421696342,0.7073181216690556
CD4T.TCM,V3,41,42,0.49365855559262845,-0.062326154170343005,-0.492740308466432,0.36808800012574605,0.7288643434562463
CD4T.TCM,V5,41,41,0.25549451608843887,-0.25928566229738,-0.69403765085398,0.17546632625921998,0.9791217822616395
CD4T.Naive,V1,43,43,0.05714234983946244,-0.33097143319958566,-0.7566284925985369,0.09468562619936555,0.7073181216690556
CD4T.Naive,V3,41,42,0.3072464425439339,-0.24367950715580028,-0.6756197032195799,0.18826068890797937,0.7288643434562463
CD4T.Naive,V5,41,41,0.0478461961842539,-0.36707059908882284,-0.8036828402738782,0.06954164209623248,0.8320038091887342
CD4T.TEMRA,V1,43,43,0.1528809689729895,-0.010523472530393287,-0.43323093887272035,0.4121839938119338,0.7073181216690556
CD4T.TEMRA,V3,41,42,0.6520886160438775,0.21026546311849864,-0.22125816559293315,0.6417890918299305,0.7546333129254241
CD4T.TEMRA,V5,41,41,0.9187450048291844,-0.2476816751437145,-0.6822711877946636,0.18690783750723458,0.9791217822616395
CD4T.TEM,V1,43,43,0.6347607246064753,0.21013228016411836,-0.21376483068503563,0.6340293910132724,0.7812439687464311
CD4T.TEM,V3,41,42,0.9458336643596891,0.08134554965812846,-0.3491438726711,0.511834971987357,0.9458336643596891
CD4T.TEM,V5,41,41,0.6984123660728777,-0.04216577745895858,-0.47510666325940665,0.39077510834148954,0.9791217822616395
Tregs,V1,43,43,0.20532960455652147,-0.2688911472372369,-0.6935467556652182,0.15576446119074444,0.7073181216690556
Tregs,V3,41,42,0.4822638560285441,-0.11351803331688269,-0.544180092235656,0.31714402560189064,0.7288643434562463
Tregs,V5,41,41,0.2795237534557595,-0.35861042568946533,-0.7950538269037694,0.0778329755248387,0.9791217822616395
CD8T,V1,43,43,0.4089334557007454,0.24629289954807546,-0.17804913957396598,0.6706349386701169,0.7073181216690556
CD8T,V3,41,42,0.2083108128620338,0.21543387225414093,-0.21615020585683128,0.6470179503651131,0.6665946011585082
CD8T,V5,41,41,0.5063189318722715,-0.16399128430144444,-0.5976280289097362,0.26964546030684733,0.9791217822616395
CD8T.TCM,V1,43,43,0.1961801831254319,0.20007461546213307,-0.2237112019553193,0.6238604328795854,0.7073181216690556
CD8T.TCM,V3,41,42,0.18609667389502582,0.1429896365263439,-0.28788050210169336,0.5738597751543811,0.6616770627378695
CD8T.TCM,V5,41,41,0.4945612244992096,-0.2127736560265539,-0.6469189286787851,0.22137161662567734,0.9791217822616395
CD8T.Naive,V1,43,43,0.711737134432599,0.1636867831547566,-0.25974177595241354,0.5871153422619267,0.7957558485804439
CD8T.Naive,V3,41,42,0.5897021890780707,0.15522709068265025,-0.27574346170102626,0.5861976430663267,0.7546333129254241
CD8T.Naive,V5,41,41,0.8464168650825652,0.012921620189627945,-0.41997459238255663,0.4458178327618125,0.9791217822616395
CD8T.TEMRA,V1,43,43,0.2726814395011891,0.2727908844106637,-0.15192159447055525,0.6975033632918826,0.7073181216690556
CD8T.TEMRA,V3,41,42,0.29869346496934723,0.2922275203850891,-0.14042626088184307,0.7248813016520212,0.7288643434562463
CD8T.TEMRA,V5,41,41,0.8528515636270185,-0.26162598590803915,-0.6964116367623894,0.17315966494631113,0.9791217822616395
CD8T.TEM,V1,43,43,0.23328969307904865,0.17196477626054524,-0.25153880127788414,0.5954683537989747,0.7073181216690556
CD8T.TEM,V3,41,42,0.372064946603444,0.11541095484784322,-0.3152630345505866,0.546084944246273,0.7288643434562463
CD8T.TEM,V5,41,41,0.9077103492173593,-0.24493421943531937,-0.6794863433552782,0.18961790448463953,0.9791217822616395
HLADRpos.T,V1,43,43,0.5569899806177482,0.037740738912488324,-0.38500225654683273,0.46048373437180934,0.774942581729041
HLADRpos.T,V3,41,42,0.5466482575921847,0.13964045634333136,-0.29120363330134513,0.5704845459880079,0.7288643434562463
HLADRpos.T,V5,41,41,0.4217810190867536,-0.14958236682957135,-0.583094007881177,0.2839292742220344,0.9791217822616395
TCRgd.cells,V1,43,43,0.624188462806292,-0.14399748855847805,-0.5672624368216632,0.27926745970470707,0.7812439687464311
TCRgd.cells,V3,41,42,0.6342391092504543,-0.04373274087969298,-0.4740925683641159,0.38662708660472994,0.7546333129254241
TCRgd.cells,V5,41,41,0.2117914345801633,-0.3720207320380712,-0.8087335577565948,0.06469209368045248,0.9791217822616395
